KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
BW_0508,9.09728,48.52985,SKA Tübingen,BW,137500,101250,C-5,264,14903,DETP_BW4165100000066,"Tübingen, Landkreis",12232905,01-01-79
BW_0573,9.57655,47.74783,SKA LANGWIESE,BW,184000,220850,C-5,337,35235,DETP_BW4365100000025,Ravensburg,15615375,01-01-74
BY_0001,9.10919,49.97557,Aschaffenburg,BY,200000,171250,C-5,258,26803,DETP_BYAB-K0002,"Aschaffenburg, Kreisfreie Stadt",11925828,
BY_0013,9.16122,49.85859,Elsenfeld,BY,185000,159185,C-5,421,24751,DETP_BYAB-K0022,Miltenberg,19510458,
BY_0016,9.89728,49.7986,Würzburg,BY,360000,203113,C-5,406,32219,DETP_BYAB-K0033,"Würzburg, Kreisfreie Stadt",18808611,
BY_0204,10.88837,48.41366,Augsburg,BY,600000,528171,C-5,1103,87479,DETP_BYDON-K0001,"Augsburg, Kreisfreie Stadt",51043036,
BY_0271,10.03096,48.42557,Zweckverband Klärwerk Steinhäule,BY,445000,419117,C-5,788,68940,DETP_BYDON-K0220,Neu-Ulm,36465135,
BY_0282,11.89903,50.33674,Hof,BY,290000,169149,C-5,406,26445,DETP_BYHO-K0002,"Hof, Kreisfreie Stadt",18794084,
BY_0286,11.54847,49.96022,Bayreuth,BY,300000,229059,C-5,251,36630,DETP_BYHO-K0089,"Bayreuth, Kreisfreie Stadt",11602902,
BY_0307,11.41388,50.10161,Kulmbach,BY,270000,151924,C-5,202,23517,DETP_BYHO-K0180,Kulmbach,9334780,
BY_0318,11.49299,48.75932,ZV Zentralkläranlage Ingolstadt,BY,275000,214848,C-5,465,34214,DETP_BYIN-K0003,"Ingolstadt, Kreisfreie Stadt",21513562,
BY_0352,10.85938,49.91292,Bamberg,BY,250000,208692,C-5,240,33168,DETP_BYKC-K0001,"Bamberg, Kreisfreie Stadt",11099290,
BY_0389,10.96941,50.23839,Coburg,BY,150000,121785,C-5,105,18393,DETP_BYKC-K0083,"Coburg, Kreisfreie Stadt",4845310,
BY_0414,10.26714,47.59932,ZV Obere Iller Sitz Sonthofen,BY,150000,119100,C-5,245,17937,DETP_BYKE-K0016,Oberallgäu,11331917,
BY_0417,10.28763,47.78074,Kempten  AZV,BY,460000,406824,C-5,376,66850,DETP_BYKE-K0020,Oberallgäu,17412773,
BY_0439,10.14141,48.07178,Memmingen,BY,230000,116948,C-5,260,17571,DETP_BYKE-K0112,"Memmingen, Kreisfreie Stadt",12055090,
BY_0455,10.21281,50.02228,Schweinfurt,BY,250000,179654,C-5,193,28231,DETP_BYKG-K0001,"Schweinfurt, Kreisfreie Stadt",8934500,
BY_0492,12.23763,48.5885,Klärwerk Landshut,BY,260000,112860,C-5,215,16876,DETP_BYLA-K0001,"Landshut, Kreisfreie Stadt",9967700,
BY_0532,11.69877,48.29487,München II - Gut Marienhof,BY,1000000,645000,C-5,1131,107340,DETP_BYM-K0001,Freising,52343656,
BY_0533,11.70519,48.20952,München I,BY,1950000,926333,C-5,2337,155167,DETP_BYM-K0002,"München, Kreisfreie Stadt",108214100,
BY_0558,11.89538,48.37848,AZV Erdinger Moos,BY,320000,133934,C-5,209,20459,DETP_BYM-K0083,Erding,9682114,
BY_0561,11.81747,48.22673,gku VE München-Ost,BY,149500,132537,C-5,151,20221,DETP_BYM-K0089,Erding,6990079,
BY_0581,11.3705,48.23953,Amperverband,BY,240000,117948,C-5,314,17741,DETP_BYM-K0121,Fürstenfeldbruck,14530124,
BY_0589,11.00095,49.61707,Erlangen,BY,350000,260667,C-5,386,42003,DETP_BYN-K0002,"Erlangen, Kreisfreie Stadt",17871460,
BY_0590,10.98749,49.4907,Fürth,BY,265000,204725,C-5,292,32493,DETP_BYN-K0003,"Fürth, Kreisfreie Stadt",13518154,
BY_0591,11.02043,49.46535,Nürnberg I,BY,1400000,872205,C-5,1041,145965,DETP_BYN-K0005,"Nürnberg, Kreisfreie Stadt",48194563,
BY_0592,11.0433,49.4597,Nürnberg II,BY,230000,161000,C-5,388,25060,DETP_BYN-K0006,"Nürnberg, Kreisfreie Stadt",17955285,
BY_0630,12.18705,49.0069,Regensburg,BY,400000,306016,C-5,616,49713,DETP_BYR-K0001,"Regensburg, Kreisfreie Stadt",28500457,
BY_0660,11.4668,49.30155,Neumarkt/Opf.,BY,150000,108294,C-5,120,16100,DETP_BYR-K0098,Neumarkt i. d. OPf.,5545170,
BY_0681,12.1319,47.87582,Rosenheim,BY,350000,104609,C-5,229,15474,DETP_BYRO-K0001,"Rosenheim, Kreisfreie Stadt",10619460,
BY_0796,11.91429,49.37757,"Zab Amberg-Kümmersbruck, Sitz Amberg",BY,170000,174108,C-5,158,27288,DETP_BYWEN-K0159,Amberg-Sulzbach,7331990,
HB_0001,8.52115,53.19685,Kläranlage Farge,HB,160000,136000,C-5,123,20810,DETP_HB15-1,"Bremen, Kreisfreie Stadt",5707803,20-11-95
HB_0002,8.71507,53.11589,Kläranlage Seehausen,HB,1000000,907000,C-5,938,151880,DETP_HB18-1,"Bremen, Kreisfreie Stadt",43423960,01-01-97
HB_0003,8.56226,53.51093,Zentralkläranlage Bremerhaven,HB,600000,300000,C-5,230,48690,DETP_HB60-1,"Bremerhaven, Kreisfreie Stadt",10642275,01-10-95
HE_0001,8.62617,49.88693,Darmstadt,HE,240000,240000,C-5,257,38490,DETP_HE064110000001,"Darmstadt, Kreisfreie Stadt",11904019,30-06-95
HE_0004,8.52376,50.06466,Frankfurt am Main / Sindlingen,HE,470000,470000,C-5,469,77590,DETP_HE064120006011,"Frankfurt am Main, Kreisfreie Stadt",21694100,01-01-05
HE_0005,8.61859,50.08852,Frankfurt am Main / Niederrad/Griesheim,HE,1350000,1241000,C-5,1618,208660,DETP_HE064120008171,"Frankfurt am Main, Kreisfreie Stadt",74899400,30-06-97
HE_0006,8.25293,50.05562,Wiesbaden / Mitte,HE,330000,293417,C-5,398,47571,DETP_HE064140000101,"Wiesbaden, Kreisfreie Stadt",18442544,30-06-99
HE_0007,8.22233,50.04304,Wiesbaden / Biebrich,HE,130000,130000,C-5,174,19790,DETP_HE064140001401,"Wiesbaden, Kreisfreie Stadt",8043785,30-06-01
HE_0066,8.87324,50.12852,Hanau / Nordwest,HE,200000,145207,C-5,342,22375,DETP_HE064350140131,Main-Kinzig-Kreis,15834157,30-06-02
HE_0141,8.64912,50.57407,Giessen / Margaretenhütte/Südliche Lahnstrasse,HE,300000,280859,C-5,463,45436,DETP_HE065310050471,"Gießen, Landkreis",21437060,30-06-94
HE_0206,8.75719,50.76715,Marburg / Cappel,HE,155000,126951,C-5,194,19272,DETP_HE065340143511,Marburg-Biedenkopf,8993010,30-06-00
HE_0227,9.52372,51.32444,Kassel / Wolfsanger,HE,340000,318871,C-5,533,51898,DETP_HE066110006311,"Kassel, Kreisfreie Stadt",24679675,31-12-03
HE_0236,9.64001,50.57421,Fulda / Gläserzell,HE,150000,150000,C-5,233,23190,DETP_HE066310091101,Fulda,10794451,30-06-98
HH_0001,9.91562,53.52052,Klärwerksverbund Köhlbrandhöft Dradenau,HH,2900000,2100000,C-5,3504,354690,DETP_HH4/4 AI 3,Hamburg,146000000,01-05-88
MV_0005,12.09629,54.10422,Rostock - Bramow,MV,400000,264840,C-5,364,42713,DETP_MV03.03.1 wbu1437,"Rostock, Kreisfreie Stadt",15183220,
MV_0006,11.35795,53.52349,Schwerin Süd,MV,200000,170337,C-5,174,26647,DETP_MV04.04.2 wbu1228,"Schwerin, Kreisfreie Stadt",7243458,
MV_0007,13.10074,54.2985,Stralsund,MV,85000,106812,C-5,116,15848,DETP_MV05.05.1 wbu399,Vorpommern-Rügen,4813155,
MV_0032,11.17726,53.4258,Hagenow,MV,47600,105933,C-5,28,15699,DETP_MV54.43.1 wbu335,Ludwigslust-Parchim,1187273,
NI_0001,10.44439,52.32174,1010002017 KA Braunschweig,NI,275000,400000,C-5,454,65690,DETP_NI101000201,"Braunschweig, Kreisfreie Stadt",18934500,26-05-03
NI_0002,10.3681,52.18825,1020002016 KA Salzgitter-Nord,NI,150000,119899,C-5,126,18073,DETP_NI102000201,"Salzgitter, Kreisfreie Stadt",5267891,01-06-96
NI_0004,10.80151,52.47014,1030002015 KA Wolfsburg,NI,170000,145554,C-5,190,22434,DETP_NI103000201,"Wolfsburg, Kreisfreie Stadt",7905389,01-01-91
NI_0019,9.9162,51.55406,1590162001 KA Göttingen,NI,205000,165000,C-5,284,25740,DETP_NI152012201,Göttingen,11848860,30-09-10
NI_0085,9.66148,52.39681,2530002102 KA Herrenhausen,NI,500000,484233,C-5,555,80010,DETP_NI201000201,Region Hannover,23135459,31-08-01
NI_0103,9.32971,52.12293,2520062001 KA Hameln,NI,200000,160387,C-5,157,24956,DETP_NI252006201,Hameln-Pyrmont,6531312,01-01-91
NI_0109,9.76534,52.44361,2530092152 KA Langenhagen,NI,150000,137233,C-5,133,21020,DETP_NI253009201,Region Hannover,5545107,30-04-93
NI_0118,9.51037,52.41529,2530142095 KA Gümmerwald,NI,750000,648167,C-5,788,107878,DETP_NI253014201,Region Hannover,32838471,31-08-01
NI_0139,9.92479,52.17971,2540212001 KA Hildesheim,NI,240000,165205,C-5,233,25775,DETP_NI254021201,Hildesheim,9695796,05-01-98
NI_0148,9.44292,51.84552,2550232001 KA Holzminden,NI,340000,108473,C-5,143,16130,DETP_NI255023201,Holzminden,5968748,01-01-90
NI_0158,9.20712,52.65254,2560222043 KA Nienburg,NI,160000,167837,C-5,61,26222,DETP_NI256022201,Nienburg (Weser),2534762,13-06-00
NI_0188,8.74068,53.84092,3520112001 KA Cuxhaven,NI,400000,324105,C-5,176,52788,DETP_NI352011201,Cuxhaven,7328744,04-03-03
NI_0199,10.03828,53.40643,3530312202 KA Glüsingen,NI,165000,138300,C-5,153,21201,DETP_NI353031201,Harburg,6364300,01-01-00
NI_0211,10.42353,53.26663,3550222001 KA Lüneburg,NI,325000,203636,C-5,210,32308,DETP_NI355022201,"Lüneburg, Landkreis",8737710,01-01-98
NI_0264,9.22205,52.93797,3610122003 KA Verden,NI,120000,136688,C-5,73,20927,DETP_NI361012201,Verden,3037687,03-08-01
NI_0266,8.64946,53.06568,4010002001 KA Delmenhorst,NI,170000,150476,C-5,180,23271,DETP_NI401000201,"Delmenhorst, Kreisfreie Stadt",7481119,24-04-90
NI_0268,8.24573,53.14337,4030002001 KA Oldenburg,NI,210000,256490,C-5,311,41293,DETP_NI403000201,"Oldenburg (Oldenburg), Kreisfreie Stadt",12972599,31-12-09
NI_0269,8.01365,52.30273,4040002001 KA Osnabrück/Eversburg,NI,250000,190550,C-5,358,30084,DETP_NI404000201,"Osnabrück, Kreisfreie Stadt",14926898,01-06-94
NI_0271,8.13887,53.54655,4050002001 KA Wilhelmshaven,NI,160000,116133,C-5,248,17433,DETP_NI405000201,"Wilhelmshaven, Kreisfreie Stadt",10324741,01-01-00
NI_0274,7.98078,53.11026,4510042001 KA Edewecht,NI,172000,101271,C-5,65,14906,DETP_NI451004201,Ammerland,2728164,01-01-80
NI_0296,8.02076,52.8468,4530042003 KA Cloppenburg,NI,190000,142650,C-5,78,21941,DETP_NI453004202,Cloppenburg,3243935,01-07-02
NI_0311,7.29559,52.52445,4540322006 KA Lingen,NI,195000,195000,C-5,119,30840,DETP_NI454032201,Emsland,4959677,30-09-05
NI_0341,7.04542,52.4455,4560152013 KA Nordhorn,NI,202500,136470,C-5,100,20890,DETP_NI456015201,Grafschaft Bentheim,4175681,18-12-95
NW_0001,6.10417,50.80853,Aachen-Soers,NW,458000,462867,C-5,671,76377,DETP_NW1,Städteregion Aachen,31059272,01-01-81
NW_0004,6.80152,50.68928,Kessenich,NW,132000,101996,C-5,192,15029,DETP_NW108,Euskirchen,8883671,01-01-69
NW_0009,7.29063,51.44802,Bochum-Oelbachtal,NW,293000,187611,C-5,545,29584,DETP_NW1201,"Bochum, Kreisfreie Stadt",25232450,01-01-24
NW_0010,7.52242,51.53615,Dortmund-Scharnhorst,NW,190000,154186,C-5,255,23902,DETP_NW1203,"Dortmund, Kreisfreie Stadt",11803370,01-01-96
NW_0011,7.42629,51.53774,Dortmund-Deusen,NW,705000,709235,C-5,1132,118260,DETP_NW1204,"Dortmund, Kreisfreie Stadt",52394703,01-01-09
NW_0013,7.41642,51.39911,Hagen Vorhalle,NW,235000,188588,C-5,518,29750,DETP_NW1206,"Hagen, Kreisfreie Stadt",23975226,01-01-10
NW_0048,6.98092,51.51094,Bottrop,NW,1340000,1266079,C-5,2668,212923,DETP_NW1502,"Bottrop, Kreisfreie Stadt",123496091,01-01-97
NW_0054,7.01646,52.22495,Gronau,NW,76600,128135,C-5,158,19473,DETP_NW1515,Borken,7317520,01-01-56
NW_0089,7.1492,50.71004,Bonn Bad Godesberg,NW,110000,105169,C-5,157,15569,DETP_NW1801,"Bonn, Kreisfreie Stadt",7253107,01-01-53
NW_0092,7.09292,50.7573,Bonn Salierweg,NW,285000,270860,C-5,352,43736,DETP_NW1804,"Bonn, Kreisfreie Stadt",16275333,01-01-34
NW_0093,6.97477,50.99367,Köln Stammheim,NW,1450000,1179999,C-5,1699,198290,DETP_NW1805,"Köln, Kreisfreie Stadt",78662464,01-01-53
NW_0101,6.65436,50.93984,Bergheim Kenten,NW,120000,108898,C-5,146,16203,DETP_NW1817,Rhein-Erft-Kreis,6743139,01-01-75
NW_0130,7.09549,50.96164,Bergisch-Gladbach,NW,166000,133749,C-5,240,20427,DETP_NW1861,Rheinisch-Bergischer Kreis,11096000,01-01-76
NW_0159,7.15156,50.79061,St. Augustin Menden,NW,210000,200000,C-5,322,31690,DETP_NW1913,Rhein-Sieg-Kreis,14884992,01-01-79
NW_0173,6.69058,51.27815,Düsseldorf-Nord,NW,600000,467128,C-5,600,77102,DETP_NW2101,Rhein-Kreis Neuss,27795480,01-01-66
NW_0174,6.63935,51.38082,Krefeld,NW,1200000,582298,C-5,494,96681,DETP_NW2102,"Krefeld, Kreisfreie Stadt",22863600,01-01-74
NW_0175,6.4643,51.24312,Mönchengladbach GWK I,NW,632500,519000,C-5,592,85920,DETP_NW2104,Viersen,27400358,01-01-35
NW_0176,6.27238,51.82643,Emmerich,NW,195000,188875,C-5,94,29799,DETP_NW2105,Kleve,4342332,01-01-82
NW_0192,6.72024,51.20429,Neuss-Ost,NW,420000,421567,C-5,230,69356,DETP_NW2138,Rhein-Kreis Neuss,10650316,01-01-74
NW_0193,6.70623,51.16716,Neuss-Süd,NW,92200,104717,C-5,75,15492,DETP_NW2139,Rhein-Kreis Neuss,3478235,01-01-66
NW_0208,8.16194,51.39612,Arnsberg-Wildshausen,NW,98000,134002,C-5,286,20470,DETP_NW2411,Hochsauerlandkreis,13231805,01-01-94
NW_0230,8.30493,51.66864,Lippstadt,NW,130000,106329,C-5,185,15766,DETP_NW2482,Soest,8581753,01-01-86
NW_0241,7.53097,51.60739,Lünen-Sesekemuendung,NW,200000,178016,C-5,420,27953,DETP_NW2516,Unna,19429680,01-01-69
NW_0248,7.64078,51.58674,Kamen-Körnebach,NW,160000,136273,C-5,267,20856,DETP_NW2529,Unna,12356491,01-01-99
NW_0249,7.73141,51.67433,Hamm-West,NW,252000,243650,C-5,471,39111,DETP_NW2530,"Hamm, Kreisfreie Stadt",21806794,01-01-99
NW_0267,8.85969,51.94662,Detmold-Zentral,NW,135000,113894,C-5,187,17052,DETP_NW2742,Lippe,8669897,01-01-75
NW_0285,8.61994,52.32323,Lübbecke,NW,130000,122133,C-5,100,18453,DETP_NW2781,Minden-Lübbecke,4623201,01-01-52
NW_0286,8.93201,52.32499,"Minden, Leteln",NW,240000,199613,C-5,279,31624,DETP_NW2782,Minden-Lübbecke,12938901,01-01-80
NW_0291,8.66905,52.13258,"Herford, ZKA",NW,250000,116300,C-5,203,17461,DETP_NW2797,Herford,9419086,01-01-98
NW_0300,7.65195,52.00807,Münster-Hauptkläranlage,NW,335000,290000,C-5,500,46990,DETP_NW3008,"Münster, Kreisfreie Stadt",23161440,01-01-75
NW_0309,8.61499,52.06586,"Bielefeld, Brake",NW,260000,179875,C-5,274,28269,DETP_NW302,"Bielefeld, Kreisfreie Stadt",12662182,01-01-79
NW_0336,7.43641,52.30832,Rheine-Nord,NW,251500,146530,C-5,211,22600,DETP_NW3061,Steinfurt,9778221,01-01-82
NW_0363,8.38233,51.94512,Abwasserverband Obere Lutter,NW,380000,142104,C-5,112,21848,DETP_NW316,Gütersloh,5192052,01-01-67
NW_0369,8.29874,51.86894,"Rheda-Wiedenbrück, Rheda",NW,103000,109442,C-5,111,16295,DETP_NW329,Gütersloh,5144553,01-01-81
NW_0382,7.98904,50.95539,Kreuztal,NW,170000,110067,C-5,170,16401,DETP_NW3336,Siegen-Wittgenstein,7884000,01-01-65
NW_0400,6.44171,50.84077,Düren,NW,310000,512387,C-5,460,84796,DETP_NW35,Düren,21316000,01-01-74
NW_0428,8.64143,51.74964,"Paderborn, Sande",NW,536000,188981,C-5,238,29817,DETP_NW404,Paderborn,11012116,01-01-81
NW_0439,6.73894,51.1941,Düsseldorf-Süd,NW,1090000,534161,C-5,663,88497,DETP_NW601,"Düsseldorf, Kreisfreie Stadt",30695040,01-01-75
NW_0442,6.98863,51.17379,Solingen-Ohligs,NW,130000,160625,C-5,191,24996,DETP_NW607,"Solingen, Kreisfreie Stadt",8844680,01-01-53
NW_0443,7.10641,51.2235,Wuppertal-Buchenhofen,NW,600000,460405,C-5,878,75959,DETP_NW608,"Wuppertal, Kreisfreie Stadt",40646400,01-01-06
NW_0444,7.11998,51.18433,Wuppertal-Kohlfurth,NW,146000,140520,C-5,286,21578,DETP_NW609,"Solingen, Kreisfreie Stadt",13258990,01-01-73
NW_0452,6.90348,51.10585,Monheim,NW,166000,103256,C-5,152,15244,DETP_NW621,Mettmann,7038173,01-01-81
NW_0471,6.7407,51.37399,Duisburg-Huckingen,NW,135615,108000,C-5,223,16050,DETP_NW901,"Duisburg, Kreisfreie Stadt",10312825,01-01-53
NW_0474,6.73166,51.44377,Duisburg-Kaßlerfeld,NW,450000,312620,C-5,765,50835,DETP_NW904,"Duisburg, Kreisfreie Stadt",35436147,01-01-56
NW_0475,6.77614,51.53568,Emscherkläranlage,NW,1386600,1588040,C-5,7298,267657,DETP_NW905,Wesel,337876704,01-01-76
NW_0476,6.72214,51.49146,Duisburg-Alte Emscher,NW,500000,310001,C-5,651,50390,DETP_NW906,"Duisburg, Kreisfreie Stadt",30118549,01-01-88
NW_0477,6.71254,51.42465,Duisburg-Rheinhausen,NW,220000,175000,C-5,244,27440,DETP_NW909,"Duisburg, Kreisfreie Stadt",11280252,01-01-59
NW_0478,6.66544,51.47184,Moers-Gerdt,NW,250000,210000,C-5,172,33390,DETP_NW910,"Duisburg, Kreisfreie Stadt",7947072,01-01-69
NW_0490,6.60532,51.65602,Wesel,NW,93000,115000,C-5,119,17240,DETP_NW931,Wesel,5529865,01-01-80
NW_0492,7.07893,51.40443,KA Essen-Süd,NW,135000,121145,C-5,319,18285,DETP_NW940,"Essen, Kreisfreie Stadt",14776587,01-07-05
RP_0035,7.7426,49.45931,Kaiserslautern,RP,210000,134800,C-5,459,20606,DETP_RP100601008,"Kaiserslautern, Kreisfreie Stadt",21241390,31-12-05
RP_0040,7.25547,50.55369,Untere Ahr Sinzig,RP,115000,103800,C-5,154,15336,DETP_RP101000012,Ahrweiler,7128407,31-12-05
RP_0113,7.60416,50.3882,Koblenz,RP,320000,165500,C-5,256,25825,DETP_RP101950087,"Koblenz, Kreisfreie Stadt",11836805,31-12-05
RP_0131,8.21699,50.03083,Mainz,RP,400000,300200,C-5,404,48724,DETP_RP102380095,"Mainz, Kreisfreie Stadt",18698406,31-12-05
RP_0136,8.35195,49.67446,Worms,RP,180000,179000,C-5,184,28120,DETP_RP102430091,"Worms, Kreisfreie Stadt",8504200,31-12-05
RP_0251,8.41244,49.55444,Ludwigshafen - BASF AG,RP,300000,285000,C-5,454,46140,DETP_RP104020007,"Frankenthal (Pfalz), Kreisfreie Stadt",21000000,31-12-05
RP_0307,6.68659,49.77402,Trier  Hauptklärwerk,RP,311000,142700,C-5,171,21949,DETP_RP105510114,"Trier, Kreisfreie Stadt",7894218,31-12-05
SH_0001,9.41293,54.80552,Flensburg,SH,224000,146254,C-5,245,22553,DETP_SH1000,"Flensburg, Kreisfreie Stadt",10221434,27-06-05
SH_0002,10.69628,53.90179,ZKW Hansestadt Lübeck,SH,427500,286369,C-5,468,46373,DETP_SH3000,"Lübeck, Kreisfreie Stadt",19484550,12-02-01
SH_0059,9.60765,53.59796,Hetlingen,SH,860000,888813,C-5,761,148788,DETP_SH56027,Pinneberg,31714820,18-06-02
SH_0071,9.9318,54.062,Neumünster,SH,380000,152241,C-5,223,23571,DETP_SH58044,Rendsburg-Eckernförde,9310436,01-01-01
SH_0088,10.20202,54.46445,Kiel-Bülk,SH,475000,364000,C-5,466,59570,DETP_SH58157,Rendsburg-Eckernförde,19403105,31-12-02
SL_0025,6.92279,49.24248,KA BURBACH,SL,200000,158350,C-5,202,24610,DETP_SL240,Regionalverband Saarbrücken,9339776,28-11-89
SL_0026,7.02693,49.21142,KA BREBACH,SL,135000,133300,C-5,256,20351,DETP_SL242,Regionalverband Saarbrücken,11874132,19-03-01
SN_0010,13.6736,51.07096,KA Dresden-Kaditz,SN,787000,682000,C-5,896,113630,DETP_SN146,"Dresden, Kreisfreie Stadt",37339500,31-12-05
SN_0020,13.42655,51.1905,GKA Meißen,SN,105000,105000,C-5,138,15540,DETP_SN202,Meißen,5748750,31-12-95
SN_0057,12.16913,50.52512,ZKA Plauen,SN,140000,109475,C-5,144,16301,DETP_SN4070,Vogtlandkreis,5993756,31-12-98
SN_0067,12.4815,50.7693,ZKA Zwickau,SN,143000,135654,C-5,178,20751,DETP_SN4112,Zwickau,7427057,31-12-97
SN_0104,12.3363,51.35819,Rosental,SN,550000,681212,C-5,895,113496,DETP_SN591,"Leipzig, Kreisfreie Stadt",37296357,31-12-06
SN_0136,13.90069,51.12788,ZKA Radeberg,SN,100000,122170,C-5,161,18459,DETP_SN722,Bautzen,6688808,31-12-96
SN_0148,12.89205,50.88358,Chemnitz Heinersdorf ZKA,SN,400000,300000,C-5,394,48690,DETP_SN76,"Chemnitz, Kreisfreie Stadt",16425000,31-12-98
ST_0010,12.31058,51.65175,Bitterfeld-Wolfen,ST,525000,588539,C-5,182,97742,DETP_ST151541000001,Anhalt-Bitterfeld,7574686,31-12-94
ST_0016,12.58784,51.86163,Wittenberg,ST,180000,103313,C-5,93,15253,DETP_ST151711000001,Wittenberg,3893939,31-12-95
ST_0024,11.92068,51.52451,Halle-Nord,ST,340000,325187,C-5,371,52972,DETP_ST152021000001,"Halle (Saale), Kreisfreie Stadt",15455313,31-12-97
ST_0042,11.95494,51.40656,Schkopau,ST,400000,126760,C-5,187,19239,DETP_ST152611000039,Saalekreis,7778323,31-12-98
ST_0069,11.73229,52.18302,MD-Gerwisch,ST,426000,320037,C-5,385,52096,DETP_ST153581000001,Jerichower Land,16035108,31-12-89
ST_0087,11.90517,52.61033,Stendal,ST,115000,116520,C-5,67,17498,DETP_ST153631000004,Stendal,2775686,31-12-94
TH_0045,10.98476,51.04015,Erfurt,TH,375000,380161,C-5,317,62317,DETP_TH8644,"Erfurt, Kreisfreie Stadt",14686320,01-08-01
