bus,cluster,foreign,medoid_idx
11566,36,,
11581,32,,
11601,20,,
11603,20,,
11605,20,,
11606,20,,20
11607,20,,
11608,20,,
11624,9,,
11625,9,,
11628,9,,
11629,9,,
11660,29,,
11674,54,,
11679,23,,
1168,73,,
11680,54,,
11690,62,,
11703,73,,
11704,73,,
11707,73,,
11708,51,,
11724,16,,
11727,16,,
11730,71,,
11731,71,,
11765,32,,
11769,74,,
11778,78,,
11780,78,,
11789,45,,
11790,45,,
11813,49,,
11816,81,,
11819,49,,
11820,81,,
11821,49,,
11822,81,,
11823,81,,
11824,49,,
11825,49,,
11843,11,,
11849,6,,
11852,6,,
11871,78,,
11898,16,,
1190,25,,
1191,25,,
11919,71,,
11923,71,,
1193,25,,
11936,42,,
11960,62,,
11961,18,,
11967,18,,
11969,18,,
1199,46,,
12,21,,
12081,65,,
12095,60,,
12096,60,,
1210,84,,
12106,62,,
12107,62,,
12109,62,,
12125,9,,
12130,39,,
12135,45,,
12139,39,,39
12152,5,,
1220,42,,
1222,42,,
12221,9,,
12236,34,,
12238,34,,
12239,34,,
12241,34,,
12245,13,,
1226,42,,
1227,42,,
12282,60,,
12287,60,,
12288,60,,
12360,78,,
12409,23,,
12410,23,,
12466,76,,
12468,76,,
1247,2,,
12484,49,,
12485,49,,
12487,49,,
12490,49,,
12492,49,,
12493,49,,
12497,49,,
12498,49,,
12499,49,,
1251,2,,
12548,45,,
12590,73,,
1260,71,,
12623,45,,
1265,22,,
12656,4,,
12657,4,,
12660,4,,
12667,58,,
12671,58,,
12676,58,,
12679,58,,
1269,22,,
12704,58,,58
1271,22,,
12721,77,,
12722,77,,
12728,68,,
12729,68,,
1273,22,,
12731,68,,
12741,55,,
12754,8,,
12755,61,,
12756,8,,
12757,61,,
12759,83,,
1276,69,,
12761,83,,
12762,83,,
12768,22,,
12769,22,,
12774,55,,
12797,7,,
12798,7,,
12806,55,,
12808,55,,
1281,52,,
12822,12,,
12837,14,,
12839,14,,
1284,52,,
12840,14,,
12841,64,,
12843,78,,
12844,16,,
12855,56,,
12862,83,,
12863,83,,
12881,40,,
12884,40,,
12888,56,,
12893,9,,
12894,9,,
129,71,,
12902,26,,
12903,26,,
12904,26,,
12905,26,,
12907,26,,
12910,40,,
12921,55,,
12936,40,,
12939,71,,
12941,71,,
12954,55,,
12961,3,,
12962,7,,
12967,7,,
12980,18,,
12996,7,,
130,71,,
13000,0,,
13008,6,,
13010,6,,
13012,6,,
13018,79,,
13030,84,,
13039,0,,
13047,0,,
13048,0,,
13049,0,,
13053,52,,
13054,52,,
13056,52,,
13059,52,,
13065,3,,
13066,27,,
13067,27,,
13068,27,,
1308,2,,
13082,56,,
13093,27,,
13095,27,,
13097,0,,
13103,77,,
13113,40,,
13114,40,,
13120,40,,
13121,40,,
13124,5,,
13136,9,,
13137,9,,
13139,9,,
13140,9,,
13141,9,,
13166,71,,
13171,61,,
13192,84,,
13202,83,,
13205,6,,
13206,6,,
13208,6,,
13210,6,,
13215,71,,
13233,40,,
13234,40,,
1324,85,,
13244,70,,
13256,40,,
13262,40,,
13263,40,,
13264,40,,
13280,7,,
13282,7,,
13283,7,,
13290,3,,
13297,12,,
133,71,,
13304,26,,
13316,77,,
13319,77,,
13321,77,,
13323,84,,
13324,84,,
13327,40,,
13333,83,,
13334,83,,
13343,12,,
13344,12,,
13346,12,,
13349,56,,
13354,83,,
1336,9,,
13364,23,,
13365,23,,
13367,23,,
1337,9,,
13380,40,,
13381,40,,
13382,21,,
13383,40,,
13385,21,,
13399,78,,
134,71,,
13400,78,,
13402,78,,
13420,16,,
13433,7,,
13434,7,,
13435,7,,
13436,7,,
13446,7,,
13447,54,,54
13448,23,,
13464,34,,
13467,34,,
13472,61,,
1349,53,,
135,71,,
13502,22,,
13504,22,,
13507,27,,
13508,5,,
13513,56,,
13537,5,,
1354,22,,
13543,71,,
13545,71,,
13558,68,,
13562,16,,
13563,78,,
13565,30,,
13575,7,,
13588,50,,
13589,50,,
13593,50,,
1361,60,,
1362,60,,
1363,60,,
13635,3,,
13636,3,,
1364,60,,
13640,3,,
1365,22,,
13655,56,,
13663,27,,
13673,50,,
13675,21,,
13681,9,,
13696,83,,
13698,13,,
137,71,,
13707,72,,
1371,80,,
13713,61,,
13714,61,,
13729,23,,
13735,23,,
13736,49,,
1374,80,,
13740,23,,
13756,50,,
13758,14,,
13766,66,,
13780,3,,
13786,27,,
13787,27,,
13794,52,,
13795,52,,
138,71,,
13804,28,,
13844,9,,
13846,9,,
13851,27,,
13859,50,,
13896,37,,
13905,14,,
13912,52,,
13914,52,,
1394,2,,
1396,2,,
13962,22,,
13992,12,,
13993,12,,
14000,70,,
14002,70,,
14004,70,,
14010,7,,
14023,77,,
14032,72,,
14062,23,,
14068,58,,
1408,14,,
1409,14,,
1410,14,,
14102,77,,
1411,14,,
14122,12,,
14124,12,,
14126,12,,
14127,12,,
14128,12,,
1413,14,,
14144,66,,
14145,35,,
14146,35,,
14147,35,,
14149,50,,
14150,35,,
14152,35,,
14154,35,,
1416,6,,
14162,16,,
1417,6,,
14186,7,,
14189,12,,
14197,12,,
14206,53,,
14212,12,,
14256,55,,
14287,55,,
143,1,,
14305,66,,
14306,66,,
14307,66,,
14308,66,,
14322,64,,
1434,82,,
1439,82,,
14399,55,,
14406,75,,
14477,52,,
14479,52,,
14481,52,,
1449,21,,
1450,21,,
1453,21,,
14532,72,,
1455,21,,
14557,38,,
14569,33,,
1457,21,,
14621,0,,
1463,26,,
14631,56,,
14636,6,,
14652,72,,
14655,68,,
14657,47,,
14659,47,,
14664,54,,
14665,54,,
14671,54,,
14674,22,,
14676,22,,
14678,22,,
14691,3,,
14719,9,,
14721,9,,
14726,49,,
14739,22,,
14741,22,,
14747,54,,
1476,22,,
14765,70,,
14768,70,,
14770,47,,
14771,47,,
14774,82,,
14775,82,,
1478,22,,
14780,47,,
14789,70,,
14791,47,,
14799,12,,
1480,22,,
14809,7,,
1481,22,,
14812,54,,
14832,41,,
1485,41,,
14855,0,,
1486,41,,
14860,84,,
14863,46,,
14887,2,,
14888,2,,
1489,41,,
14890,65,,
14893,65,,
14894,65,,
14895,65,,
14900,68,,
14901,68,,
14902,68,,
14908,3,,
1491,71,,
14910,64,,
14916,34,,
14918,34,,
1492,71,,
14920,68,,
14923,68,,
14932,22,,
14933,22,,
1494,71,,
14952,54,,
14969,84,,
14971,84,,
14973,84,,
14983,23,,
14988,65,,
14991,68,,
14992,68,,
14996,68,,
15013,27,,
15014,27,,
15022,54,,
15023,54,,
15024,54,,
15032,28,,
15038,71,,
15041,72,,
15043,72,,
15046,27,,
15047,27,,
1505,72,,
1507,72,,
15070,12,,
15073,22,,
15080,68,,
15082,28,,
15083,28,,
1509,84,,
15094,84,,
15096,6,,
1510,84,,
15102,12,,
15103,12,,
15105,12,,
15109,49,,
15111,49,,
15113,49,,
15114,49,,
15116,11,,
15119,49,,
1513,84,,
15132,82,,
15136,82,,
15145,25,,
1515,84,,
1516,84,,
15168,57,,
15172,57,,
15179,25,,
1518,84,,
15186,15,,
15188,82,,
1519,84,,
15192,82,,
15193,85,,
15198,72,,
15201,72,,
15204,72,,
1521,84,,
15219,23,,
15220,23,,
15221,23,,
15225,23,,
15232,54,,
15236,82,,
15258,47,,
15259,47,,
15271,57,,
15317,15,,
15321,15,,
15327,22,,
15351,47,,
15370,12,,
15373,12,,
1542,25,,
15428,12,,
15446,27,,
1545,25,,
15465,25,,
15468,25,,
15496,70,,
155,85,,
15504,68,,
15505,68,,
1551,21,,
15511,84,,
15513,84,,
15517,71,,
15521,71,,
15522,71,,
15523,71,,
15525,71,,
15526,71,,
15527,71,,
15530,71,,
15532,71,,
15550,63,,
15551,63,,
15559,47,,
1556,53,,
15570,85,,
15571,85,,
15574,85,,
15587,85,,
15589,9,,
156,85,,
15629,82,,
15639,22,,
1564,56,,
1565,56,,
15660,47,,
15680,84,,
15696,10,,
15698,10,,
15706,27,,
1571,56,,
1573,56,,
1575,75,,
15758,47,,
15761,47,,
15767,9,,
15773,15,,
1579,75,,
158,85,,
15802,41,,
15805,41,,
15840,22,,
15841,22,,
1585,14,,
15889,9,,
15913,65,,
15916,47,,
15917,47,,
15936,58,,
15939,22,,
15944,22,,
15969,9,,
16,6,,
160,22,,
16006,10,,
16007,10,,
16026,27,,
16055,41,,
16072,10,,
16074,10,,
161,22,,
16109,46,,
16114,46,,46
16118,64,,
1613,75,,
16135,85,,
16136,85,,
16192,3,,
16205,65,,
1625,9,,
16293,83,,
1633,18,,
1636,21,,
16389,82,,
1641,21,,
16435,21,,
16437,21,,
16438,21,,
16441,21,,
16454,37,,
16455,37,,
16461,72,,
16462,72,,
16480,77,,
16484,82,,
16485,82,,
16489,9,,
16498,77,,
16506,84,,
16513,85,,
16519,85,,
16528,83,,
16529,83,,
16564,83,,
16567,83,,
16568,83,,
16575,16,,
16584,22,,
16586,16,,
16590,83,,
16598,37,,
16603,63,,
16605,63,,
16607,63,,
16608,63,,
16609,63,,
1661,14,,
16613,58,,
16617,58,,
16628,84,,
1663,14,,
16632,2,,
16634,2,,
16636,77,,
16639,77,,
16645,60,,
16649,60,,
16650,47,,
16654,47,,
16668,25,,
16681,5,,
16690,84,,
167,22,,
16703,60,,
16704,60,,
16724,63,,
16732,63,,
16739,73,,
16752,84,,
16753,84,,
16756,84,,
16758,84,,
1676,4,,
16772,12,,
16773,12,,
16774,12,,
16777,82,,
16780,82,,
16781,82,,
16795,18,,
1680,34,,
16800,12,,
16810,84,,
16811,84,,
16824,22,,
1683,34,,34
16831,58,,
16833,58,,
16848,77,,
1685,34,,
16850,27,,
16851,27,,
16860,83,,
16864,83,,
1687,34,,
16874,47,,
16878,84,,
16879,84,,
1688,33,,
16883,84,,
1689,33,,
1691,33,,
1694,33,,
16940,44,,
16942,44,,
16949,44,,
16954,22,,
16967,83,,
16968,83,,
1697,76,,
16971,83,,
16975,81,,
16976,81,,
1698,33,,
16997,75,,
17024,27,,
17026,27,,
17037,84,,
17070,25,,
17094,22,,
1710,31,,
17100,22,,
17101,22,,
1711,31,,
17119,18,,
17131,22,,
17155,6,,
17158,6,,
17159,6,,
17160,6,,
1718,4,,
17206,77,,
1722,33,,
17226,4,,
1724,33,,
1725,33,,
17250,85,,
17262,16,,
17265,16,,
1728,4,,
17297,12,,
17298,12,,
1730,4,,
17301,22,,
17342,82,,
1738,4,,
17396,84,,
17397,84,,
17399,63,,
174,18,,
1740,44,,
1742,4,,
17434,84,,
17445,70,,
17446,77,,
17454,77,,
17458,6,,
17461,6,,
175,18,,
1751,42,,
17521,22,,
17538,72,,
17547,72,,
17549,9,,
17550,9,,
17578,9,,
17579,9,,
17584,84,,
17593,60,,
176,18,,
17607,58,,
17608,58,,
17627,85,,
17679,56,,
1768,44,,
17683,56,,
17693,36,,
177,18,,
17719,75,,
17728,83,,
17739,18,,
1774,44,,
1775,44,,
1777,44,,
17772,22,,
17774,22,,
17775,22,,
17776,22,,
1779,44,,
1780,44,,
1781,44,,
1784,44,,
17870,83,,
17871,83,,
179,6,,
1799,31,,
18018,75,,
1802,31,,
18037,83,,
18039,23,,23
1804,31,,
18040,23,,
18041,23,,
18062,18,,
18079,27,,
18083,76,,
18085,76,,
18098,26,,
18099,26,,
18100,26,,
18103,26,,
18109,56,,
1811,4,,
18114,78,,
18117,78,,
1812,33,,
18120,78,,
18121,78,,
1813,33,,
18130,75,,
18134,26,,
18136,26,,
18144,76,,
18151,76,,
18156,80,,
18157,80,,
18170,13,,
18171,13,,
18173,13,,
18176,13,,
18192,26,,
18193,26,,
18195,26,,
18197,26,,
18199,26,,
18208,18,,
18209,18,,
18213,18,,
18214,18,,
18215,18,,
18227,76,,
18228,76,,
18229,76,,
1823,71,,
1825,71,,
18254,26,,
18260,26,,
18261,26,,
18263,75,,
18266,75,,
18271,22,,
1829,76,,
18294,27,,
183,6,,
18300,54,,
18308,76,,
18310,52,,
18313,52,,
18318,52,,
18320,52,,
18321,18,,
18324,18,,
18329,28,,
18333,28,,
18341,26,,
18343,13,,
18347,13,,
18349,13,,
18352,13,,
1836,19,,
18366,56,,
18368,56,,
18390,9,,
18391,9,,
18394,23,,
18395,23,,
18401,23,,
18406,76,,
18411,75,,
18412,75,,
18426,73,,
1843,4,,
1845,33,,
18451,83,,
18455,83,,
18458,80,,
1846,33,,
18461,18,,
18462,18,,
1847,33,,
1848,33,,
1849,33,,
18503,18,,
18507,54,,
18516,75,,
18544,60,,
18557,26,,
18558,26,,
1856,10,,
18561,26,,
18564,26,,
18565,26,,
18566,26,,
18567,26,,
1857,10,,
18571,26,,
18578,20,,
1858,42,,
186,6,,
18601,78,,
1863,42,,
18643,75,,
18646,75,,
18648,75,,
18655,13,,
18696,56,,
18697,78,,
18706,60,,
18707,60,,
18710,40,,
18713,20,,
18715,20,,
18720,20,,
18723,60,,
18728,27,,
18733,13,,
18737,13,,
18738,13,,
18760,54,,
1878,31,,
18781,56,,
1879,31,,
1881,19,,
18818,27,,
18819,27,,
1882,19,,
18820,27,,
1883,19,,
18838,60,,
18839,60,,
1884,19,,
18841,60,,
18842,60,,
18881,18,,
18882,18,,
18902,52,,
1891,31,,
1894,31,,
18951,52,,
18976,18,,
18977,18,,
1898,31,,
18981,18,,
18983,27,,
1901,45,,
1902,45,,
1903,39,,
19055,13,,
19056,13,,
19064,49,,
19073,26,,
19074,26,,
19101,26,,
19103,26,,
1911,4,,
1912,4,,
19121,60,,
19123,60,,
19124,60,,
19125,60,,
19143,26,,
19147,29,,
19148,29,,
19152,29,,
19153,29,,
1916,43,,
19166,60,,
19168,60,,
1918,43,,
1919,43,,
192,77,,77
19204,60,,
19206,60,,
19213,13,,
1923,43,,
1924,43,,
1926,43,,
19278,27,,
19279,27,,
19283,27,,
19284,27,,
19285,27,,
1929,33,,
1930,33,,
19302,18,,
19337,26,,
19338,26,,
19339,26,,
1934,33,,
19340,26,,
19341,26,,
19342,26,,
19345,26,,
19346,26,,
1935,33,,
1936,33,,
1937,33,,
1938,33,,
1939,33,,
19392,26,,
19399,26,,
19400,26,,
1947,36,,
1948,36,,
19495,47,,
1951,32,,
1953,32,,
19538,18,,
19566,28,,
1957,10,,
19577,75,,
19578,75,,
19579,75,,
1958,10,,
1959,10,,
1961,10,,
1963,10,,
1964,10,,
19680,75,,
19683,75,,
1971,58,,
1975,58,,
1977,58,,
19777,26,,
19788,26,,
19799,60,,
198,77,,
1980,19,,
1981,19,,
1985,19,,
1994,76,,
1995,76,,
1996,76,,
19984,55,,
1999,76,,
2,73,,
200,16,,
2000,76,,
2001,19,,
2004,19,,
20044,84,,
20067,84,,
20071,74,,
2009,19,,
2010,19,,
2011,19,,
20114,84,,
2012,19,,
2014,19,,
20141,33,,
20156,0,,
2019,19,,
20250,31,,
2026,31,,
20267,31,,
20269,4,,
2028,31,,
203,16,,
2034,31,,
2044,31,,
2048,45,,
2051,45,,
2052,45,,
2059,10,,
206,21,,
2062,10,,
20622,44,,
2068,4,,
20682,21,,
20697,40,,
2070,4,,
20704,5,,
20706,5,,
20715,12,,
20733,5,,
20744,12,,
2075,33,,
20762,40,,
20778,84,,
2079,33,,
2080,44,,
20810,0,,
20818,5,,
20819,5,,
20820,5,,
20826,84,,
2087,44,,
20884,40,,
20901,6,,
2091,33,,
2092,33,,
2096,33,,
2098,33,,
210,21,,
2110,84,,
2116,4,,
2117,4,,
2118,4,,
2121,4,,
213,71,,
2130,44,,
21302,84,,
21305,40,,
21306,40,,
2133,22,,
21338,0,,
2135,22,,
2138,31,,
2139,31,,
2141,31,,
2142,31,,
21457,29,,
21460,9,,
21461,9,,
21475,40,,
21477,32,,
21486,2,,
215,46,,
21507,3,,
21517,2,,
21521,31,,
21539,2,,
21550,2,,
21569,55,,
2157,33,,
21571,55,,
21573,55,,
21574,55,,
2158,33,,
21582,,43761,
2159,33,,
21596,7,,
21600,53,,
21601,53,,
21607,72,,
21608,72,,
21610,72,,
2163,33,,
21633,18,,
2164,33,,
21677,26,,
2168,33,,
21688,18,,
2169,33,,
21698,7,,
2170,33,,
21709,44,,
21717,22,,
21721,42,,
21724,42,,
21729,55,,
21742,8,,
21747,21,,
21754,51,,
21756,51,,
21760,21,,
21763,21,,
21764,21,,
21765,55,,
21767,21,,
2178,19,,
21780,40,,
21782,42,,
21783,69,,
21793,4,,
218,46,,
21802,84,,
2181,33,,
21811,0,,
21812,0,,
21813,40,,
21817,76,,
21821,69,,
21827,66,,
21828,66,,
2183,19,,
21831,5,,
21832,5,,
2184,19,,
21842,21,,
2185,19,,
21852,5,,
21853,5,,
21854,83,,
21861,55,,
21865,7,,
21873,40,,
21875,0,,
21882,21,,
21883,21,,
21885,43,,
21886,40,,
21888,21,,
21890,53,,
21891,52,,
21892,52,,
21893,13,,
21895,77,,
21897,21,,
21908,44,,
2191,19,,
21911,77,,
2192,19,,
21924,83,,
21942,75,,
21944,4,,
21949,65,,
21950,65,,
21955,12,,
21956,12,,
21957,65,,
21958,65,,
21961,7,,
21965,76,,
21968,0,,
21969,5,,
2197,19,,
21983,42,,
21984,42,,
21985,5,,
21987,42,,
21992,42,,
21993,65,,
21994,65,,
21997,43,,
21999,42,,
22001,42,,
22005,0,,
22009,42,,
2201,4,,
22015,74,,
22019,65,,
22020,0,,
22021,0,,
22024,65,,
22028,65,,
22029,65,,
22034,0,,
22035,0,,
2204,4,,
22040,65,,
22042,82,,
22046,53,,
22049,65,,
2205,4,,
22051,65,,
22061,65,,
22064,21,,
22068,75,,
2207,4,,
22078,13,,
22079,7,,
2208,4,,
22084,5,,
22087,5,,
22088,24,,
2209,4,,
22092,6,,
22094,0,,
22095,0,,
22098,0,,
22099,0,,
221,84,,
22102,7,,
22104,65,,
22105,65,,
22106,65,,
22107,65,,
22109,0,,
22114,0,,
22116,42,,
22117,0,,
22118,0,,
22127,7,,
22128,7,,
22129,0,,
22131,0,,
22134,40,,
22135,40,,
22141,65,,
22143,0,,
22147,42,,
22148,42,,
22156,0,,
22159,16,,
2216,42,,
22161,42,,
22164,42,,
22165,42,,
2217,4,,
22173,42,,
22176,21,,
22180,66,,
22183,57,,
22184,0,,
22191,53,,
22195,40,,
22197,27,,
222,84,,
22200,40,,
22206,40,,
22207,40,,
22208,40,,
2221,33,,
22215,52,,
2222,33,,
22220,5,,
22222,53,,
22225,55,,
22226,55,,
22230,52,,
22231,52,,
22233,40,,
22234,5,,
22236,36,,
22238,55,,
22240,55,,
22243,52,,
22250,55,,
22251,52,,
22255,55,,
2226,33,,
22266,55,,
22267,55,,
22268,55,,
22274,43,,
22276,55,,
22277,52,,
22283,57,,
2229,33,,
22292,52,,
22294,74,,
22295,74,,
22303,55,,
22310,7,,
22311,5,,
22312,5,,
22317,55,,
22318,55,,
22319,55,,
22322,36,,
22332,74,,
22334,6,,
22342,16,,
22344,51,,
22360,53,,
22363,9,,
22367,28,,
2237,71,,
22370,28,,
22381,80,,
22382,13,,
22388,26,,
22389,26,,
22395,76,,
224,84,,
22412,28,,
22423,55,,
22425,54,,
22427,7,,
2243,71,,
22442,68,,
22449,5,,
22450,5,,
22462,84,,
22463,0,,
22475,65,,
22539,42,,
22543,36,,
22544,65,,
22549,28,,
2256,45,,
22570,21,,
22575,32,,
22577,57,,
2259,45,,
22605,19,,
22614,27,,
22616,68,,
22617,68,,
22632,5,,
22694,48,,
22697,52,,
22702,38,,
2271,4,,
22716,66,,
22719,57,,
22728,66,,
2275,4,,
22750,31,,
22753,29,,
22762,36,,
22774,72,,
22776,21,,
22796,29,,
228,84,,
2281,4,,
22819,19,,
22822,33,,
22823,33,,
22845,43,,
22853,84,,
22907,64,,
22945,78,,
22947,5,,
22948,5,,
22951,13,,13
2297,76,,
22993,22,,
22994,0,,
22995,0,,
22996,6,,
23,6,,
23002,26,,
23004,46,,
23005,7,,
23011,0,,
23020,16,,
23021,16,,
23025,70,,
23040,0,,
23041,5,,
23042,20,,
23043,20,,
23044,20,,
23045,20,,
23047,0,,
23048,80,,
23052,80,,
23053,80,,
23056,26,,
23057,26,,
23058,83,,
23059,83,,
23061,26,,
23063,54,,
23064,54,,
23066,54,,
23068,18,,
23070,74,,
23074,26,,
23076,13,,
23082,71,,
23092,79,,
23099,72,,
2310,33,,
23104,4,,
23115,0,,
23116,0,,
23121,26,,
23122,26,,
23124,28,,
23125,28,,
2313,4,,
23134,5,,
23135,78,,
23136,72,,
23137,42,,
23141,77,,
23142,42,,
23150,28,,
23151,28,,
23154,82,,
23159,13,,
23160,13,,
23161,13,,
23165,77,,
23171,6,,
23172,42,,
23173,42,,
23179,77,,
23180,77,,
23181,77,,
23182,5,,
23188,60,,
23191,57,,
23197,14,,
232,84,,
23207,84,,
23208,84,,
23215,68,,
23221,7,,
23223,71,,
23225,29,,
23227,9,,
23229,77,,
2323,4,,
23230,77,,
23233,0,,
23235,77,,
23242,33,,
23247,42,,
23249,42,,
23250,42,,
23253,29,,
23258,0,,
23262,40,,
23269,55,,
23272,68,,
23273,5,,
23279,22,,
23281,42,,
23287,46,,
23288,14,,
23295,42,,
23296,9,,
23298,6,,
23304,77,,
2331,4,,
23310,60,,
2332,4,,
23323,6,,
23326,37,,
23328,37,,
23329,79,,
2333,4,,
23336,37,,
23337,6,,
2334,4,,
23347,6,,
23355,29,,
23358,42,,
2336,4,,
23364,21,,
23373,29,,
23377,27,,27
2338,4,,
23381,55,,
23386,37,,
23390,13,,
23391,0,,
23393,68,,
2340,29,,
23409,7,,
23410,7,,
23419,0,,
23422,14,,
23429,68,,
23436,7,,
23437,7,,
23439,15,,
2344,42,,
23445,19,,
23448,21,,
23449,21,,
23451,69,,
23456,7,,
23459,55,,
23462,5,,
23466,76,,
2347,31,,
23473,75,,
23476,7,,
23478,46,,
2348,31,,
23482,40,,
23484,37,,
23488,46,,
2349,31,,
23492,21,,
23493,21,,
23496,21,,
23498,21,,
23501,42,,
23502,42,,
23505,19,,
23509,46,,
23510,21,,
23512,14,,
23514,19,,
2352,31,,
23522,27,,
23525,26,,
23526,26,,
2353,44,,
23531,72,,
23533,72,,
23535,0,,
23536,40,,
23537,40,,
23538,5,,
2354,44,,
23543,36,,
23548,0,,
23549,0,,
2356,44,,
23564,42,,
23570,31,,
23575,17,,
23579,18,,
23580,18,,
23581,18,,
23582,18,,
23586,38,,
23587,38,,
23594,46,,
23596,38,,
23619,3,,
23626,75,,
23627,83,,
2363,76,,
23630,79,,
23631,79,,
23638,76,,
23642,37,,
23643,26,,
23646,14,,
23647,69,,
23649,69,,
23658,49,,
23663,37,,
23665,0,,
23670,7,,
23671,7,,
23675,64,,
23680,61,,
23700,27,,
23704,15,,
23708,37,,37
23716,12,,
23717,12,,
23718,12,,
2372,10,,
23721,37,,
23723,7,,
23727,0,,
23729,0,,
23730,26,,
23731,26,,
23739,82,,
23745,50,,
23757,8,,
23765,27,,
23766,7,,
23778,17,,
23780,7,,
23786,7,,
23789,55,,
23793,7,,
23794,55,,
23804,82,,
23805,30,,
23806,30,,
23807,0,,
2381,4,,
23811,0,,
23812,0,,
23814,0,,
23822,65,,
23826,7,,
23827,30,,
23828,30,,
23844,30,,
23845,12,,
23847,34,,
2385,4,,
23851,0,,
23864,0,,
23866,75,,
23872,29,,
23875,0,,
23886,0,,
23889,0,,
23891,0,,
23893,13,,
23903,8,,
23918,55,,
23922,27,,
2393,33,,
23930,75,,
23939,74,,
23941,74,,
23944,55,,
23946,55,,
23948,21,,
23950,19,,
2396,33,,
23960,55,,
23961,0,,
23968,55,,
23981,12,,
23986,53,,
23989,69,,
23990,37,,
23993,37,,
23996,7,,
24,53,,
2400,33,,
24004,6,,
24005,0,,
2401,33,,
24021,0,,
24031,75,,
24036,7,,
24038,30,,
24041,75,,
24043,42,,
24046,69,,
24047,69,,
24049,69,,
24058,78,,
24068,40,,
24069,5,,
24072,53,,
24080,55,,
24081,51,,
24084,36,,
24090,5,,
24091,5,,
24100,40,,
24101,55,,
24103,55,,
24106,55,,
24114,12,,
24125,52,,
24127,13,,
24156,26,,
2416,4,,
24168,9,,
24176,60,,
24185,5,,
24188,16,,
24190,37,,
24198,80,,
24216,29,,29
2423,4,,
24239,19,,
24242,16,,
2425,44,,
24256,26,,
24257,26,,
24258,29,,
24267,29,,
24268,29,,
2427,44,,
24276,26,,
24277,26,,
2428,44,,
24285,78,,
24289,26,,
24290,26,,
24291,26,,
24292,28,,
243,72,,
24313,55,,
24319,83,,
2432,44,,
24321,26,,
24322,26,,
24326,13,,
24327,13,,
24331,26,,26
24339,80,,
2434,44,,
24342,28,,
24343,28,,
24344,26,,
24354,26,,
24356,26,,
24367,83,,
24376,83,,
24387,54,,
2439,44,,
24390,83,,
24392,83,,
24398,28,,
244,72,,
24407,26,,
24411,18,,
24412,83,,
24414,83,,
24415,83,,
24416,28,,
24419,83,,
2442,33,,
24420,83,,
24421,26,,
24426,28,,
24427,38,,
24428,38,,
2443,33,,
24432,28,,
24434,18,,
24436,52,,
24439,28,,
24446,49,,
24449,33,,
2446,33,,
24460,26,,
24462,40,,
24464,40,,
24465,40,,
24466,0,,
24477,75,,
24478,12,,
24479,12,,
