bus,cluster,foreign,medoid_idx
1263,54,,
12635,30,,
12637,30,,
1265,23,,
12650,30,,
12651,30,,
1266,70,,
12666,25,,
1267,23,,
1268,23,,
12697,30,,
12716,19,,
12720,19,,
12724,19,,
12732,3,,
12734,74,,
12737,9,,
12740,9,,
12749,44,,
12751,44,,
12752,8,,
12758,42,,
12760,42,,
12762,42,,
12766,0,,
12775,71,,
1278,57,,
12788,27,,
12789,27,,
12790,27,,
12791,27,,
12794,81,,
12797,81,,
12798,81,,
12799,16,,
12805,84,,
12808,84,,
12817,81,,
12818,40,,
12821,40,,
12823,49,,
12824,31,,
1284,7,,
12844,38,,
12852,18,,
12857,11,,
1286,7,,
12860,11,,
12868,10,,
12869,10,,
12875,71,,
12876,71,,
12899,80,,
129,54,,
12900,6,,
12905,6,,
12907,80,,
12908,80,,
12911,80,,
12912,80,,
12923,77,,
12940,73,,
12942,82,,
12943,82,,
12945,82,,
12954,42,,
12956,82,,
12965,50,,
12976,3,,
12977,3,,
12978,3,,
12984,61,,
12985,3,,
12986,3,,
12989,77,,
12992,59,,
12994,59,,
12999,7,,
13001,7,,
13003,7,,
13009,8,,8
13038,7,,
13039,7,,
13040,7,,
13045,11,,
13047,11,,
13052,11,,
13060,81,,
13061,81,,
13066,43,,
13067,43,,
13071,74,,
13093,42,,
13098,51,,
131,54,,
13100,51,,
13107,19,,
13118,16,,
13119,16,,
13127,20,,
13129,20,,
1313,58,,
13130,20,,
13131,20,,
13133,20,,
13136,71,,
13139,51,,
13158,48,,
13165,48,,
13169,51,,
13172,54,,
13175,54,,
13192,42,,
13199,71,,
132,54,,
13208,11,,
13210,11,,
13223,19,,
13243,11,,
13249,83,,
13255,12,,
13258,82,,
1326,67,,
13273,40,,
13274,40,,
13276,40,,
13281,32,,
13293,7,,
133,54,,
1330,7,,
13300,7,,
13308,9,,
13309,81,,
1332,7,,
13326,40,,
13331,40,,
13338,62,,
13355,12,,
13358,12,,
13359,12,,
13361,12,,
13369,84,,
134,54,,
13400,51,,
13402,51,,
13403,51,,
13409,77,,
13411,77,,
13413,77,,
13414,77,,
13415,30,,
13416,30,,
13417,30,,
13428,74,,
13431,3,,
13451,42,,
13473,9,,
13479,74,,
13481,74,,
13485,18,,
13495,12,,
135,54,,
1350,66,,
13517,51,,
13522,17,,
13532,16,,
13533,16,,
13534,16,,
13536,16,,
13537,16,,
13543,17,,
13550,80,,
13558,80,,80
13559,80,,
1356,70,,
13569,30,,
13577,8,,
13591,10,,
1360,70,,
13611,54,,
13623,9,,
13624,9,,
1363,70,,
13631,27,,
1364,70,,
1365,70,,
13656,77,,
13659,77,,
1366,70,,
13660,77,,
13661,77,,
13662,77,,
13682,42,,
13683,14,,
13684,14,,
13685,14,,
13688,50,,50
13689,50,,
13690,50,,
13692,50,,
13700,59,,
1371,60,,
1372,60,,
13725,3,,
13726,62,,
13734,81,,
13752,54,,
13758,11,,
13765,77,,
13766,77,,
13786,51,,
13787,51,,
13798,66,,
138,1,,
13812,77,,
13817,30,,
13831,51,,
13832,51,,
13835,51,,
13837,51,,
13870,11,,
13881,3,,
13890,77,,
13898,20,,
13926,71,,
1393,39,,
13931,9,,
13933,9,,
1394,39,,
13942,62,,
13943,62,,
13959,51,,
13975,71,,
13990,84,,
13996,77,,
14007,50,,
14008,50,,
14009,50,,
14010,50,,
14025,19,,
14032,73,,
14034,81,,
1405,82,,
14052,61,,
1406,82,,
14066,84,,
1407,82,,
1408,82,,
14108,51,,
1411,82,,
14111,0,,
14113,0,,
14114,51,,
14115,51,,
14142,71,,
14149,61,,
14188,59,,
14190,59,,
14194,59,,
1420,40,,
14201,59,,
1421,40,,
14229,11,,
14231,11,,
14232,11,,
14233,11,,
14234,11,,
14266,79,,
14267,79,,
143,63,,
14324,74,,
14340,19,,
14349,7,,
14353,7,,
14355,7,,
1438,13,,
1440,13,,
14405,54,,
14406,54,,
14420,17,,
14437,18,,
1446,0,,
1447,0,,
14470,59,,
14472,59,,
14497,22,,
14522,52,,
1454,0,,
1455,0,,
1458,0,,
14610,12,,
1463,20,,
14636,19,,
14638,40,,
14652,54,,
14654,8,,
14657,28,,
14660,28,,
14663,80,,
14664,80,,
14667,80,,
14674,84,,
14675,84,,
14676,84,,
14689,3,,
14721,16,,
14723,16,,
14727,6,,
14737,84,,
1474,23,,
14741,84,,
1475,23,,
14750,49,,
14760,30,,
14761,30,,
14769,28,,
14770,28,,
14773,13,,
14776,13,,
14780,28,,
14789,30,,
14791,28,,
14799,77,,
1480,23,,
14809,42,,
14812,80,,
1482,23,,
14829,41,,
1485,41,,
14856,71,,
1486,41,,
14860,62,,
14863,5,,
14886,2,,
14887,2,,
1489,41,,
14890,64,,
14891,64,,
14892,64,,
14897,64,,
14900,8,,
14901,8,,
14903,8,,
14908,73,,
14910,3,,
14916,79,,
14918,79,,
14920,44,,
14921,44,,
14932,84,,
14938,84,,
1494,54,,
14953,49,,
14969,62,,
1497,54,,
14970,62,,
14974,62,,
1498,54,,
14986,18,,
14988,64,,
14993,44,,
14995,44,,
14996,44,,
15014,74,,
15017,74,,
15022,80,,
15023,80,,
15025,80,,
1503,18,,
15032,8,,
15038,54,,
15041,54,,
15043,54,,
15050,74,,
15051,74,,
1507,18,,
15070,77,,
15077,23,,
15080,8,,
15083,8,,
15084,8,,
1509,62,,
15090,40,,
15093,62,,
15102,77,,
15103,77,,
15105,77,,
1511,62,,
15110,6,,
15111,85,,
15112,85,,
15114,85,,
15115,85,,
15117,85,,
1513,62,,
15134,13,,
15138,13,,
1514,62,,
15141,67,,
1515,62,,
1516,62,,
15170,71,,
15171,71,,
1518,62,,
15182,67,,
15185,69,,
15190,13,,
15192,23,,
15195,13,,
15199,54,,
1520,62,,
15202,54,,
15203,54,,
15219,18,,
15220,18,,
15223,18,,
15224,18,,
15233,49,,
15242,13,,
15256,28,,
15257,28,,
15271,71,,
153,67,,
15317,69,,
15319,69,,
15324,84,,
15350,28,,
15369,77,,
15374,77,,
154,67,,
15427,21,,
1544,67,,
15445,74,,
15465,23,,
15468,23,,
1547,67,,
1549,66,,
15499,30,,
15503,8,,
15504,8,,
15508,62,,
15510,62,,
15517,54,,
15518,54,,
15519,54,,
1552,0,,
15521,54,,
15522,54,,
15523,54,,
15525,54,,
15530,54,,
15532,54,,
15547,62,,
15549,2,,
15557,28,,
15572,67,,
15573,67,,
15574,67,,
15585,67,,
15589,16,,
15628,13,,
1564,19,,
15642,84,,
1566,19,,
15660,28,,
1567,19,,
1568,19,,
15681,62,,
15696,58,,
15698,58,,
15701,74,,
1575,61,,
15758,28,,
15759,28,,
1576,61,,
15769,7,,
15774,69,,
158,67,,
15804,41,,
15805,41,,
1583,82,,
15840,84,,
15841,84,,
15891,43,,
15912,64,,
15915,28,,
15916,28,,
15937,83,,
15940,84,,
15941,84,,
15967,7,,
16,40,,
160,23,,
16004,58,,
16005,58,,
16027,74,,
1603,23,,
16055,41,,
16076,58,,
16077,58,,
161,23,,
16109,5,,
16115,5,,
16116,73,,
1613,61,,
16133,67,,
16134,67,,
1616,7,,
16193,3,,
16200,64,,
1629,72,,
16294,81,,
1637,0,,
16389,13,,
1640,0,,
16435,71,,
16436,71,,
16438,71,,
16439,71,,
16456,83,,
16459,83,,
16464,18,,
16466,18,,
16479,9,,
16483,13,,
16485,13,,
16491,43,,
16498,9,,
16506,62,,
16513,67,,
16514,67,,
16526,81,,
16527,81,,
16563,81,,
16565,81,,
16566,81,,
16576,59,,
16583,84,,
16585,84,,
1659,82,,
16590,81,,
16598,83,,
1660,82,,
16603,13,,
16605,13,,
16607,13,,
16608,13,,
16611,13,,
16615,30,,
16616,30,,
16628,2,,
16630,2,,
16633,62,,
16637,9,,
16638,9,,
16643,70,,
16647,70,,
16651,28,,
16653,28,,
16665,67,,
16680,17,,
16691,62,,
16703,70,,
16705,70,,
16724,62,,
16725,13,,
16739,43,,
16752,62,,
16755,62,,
16757,62,,
1676,4,,
16760,62,,
16771,21,,
16772,21,,
16775,21,,
16776,13,,
16777,13,,
16781,13,,
16795,72,,
1680,79,,
16803,21,,
16812,62,,
16813,62,,
16825,9,,
16829,30,,
16834,30,,
1684,79,,
16844,9,,
1685,79,,
16852,3,,
16855,3,,
1686,79,,
16860,81,,
16862,81,,
16867,28,,
16877,62,,
16878,62,,
16879,62,,
1689,52,,
1693,52,,
16930,34,,
16932,34,,
16941,34,,
1695,52,,
16954,23,,
1696,52,,
16967,81,,
16968,81,,
16969,81,,
1697,52,,
16978,85,,
16980,85,,
16996,61,,
1702,78,,
17024,3,,
17025,3,,
17072,67,,
1709,36,,
17095,84,,
171,23,,
1710,36,,
17101,84,,
17102,84,,
17120,72,,
17131,9,,
17154,40,,
17155,40,,
17156,40,,
17157,40,,
1718,4,,
17205,9,,
17226,4,,
1723,4,,
1724,4,,
17249,23,,
1726,52,,
17261,59,,
17265,59,,
1727,52,,
17297,77,,
17298,77,,
173,72,,
17300,84,,
1733,4,,
17343,13,,
1736,4,,
17397,62,,
174,72,,
1740,4,,
17401,62,,
17403,62,,
1743,4,,
17432,62,,
17443,30,,
17450,9,,
17454,9,,
17458,40,,
17460,40,,
175,72,,
17524,84,,
17539,18,,
1754,53,,
17546,18,,
17550,7,,
17552,7,,
17578,7,,
17579,7,,
17585,40,,
17591,70,,
17604,30,,
17607,30,,
17628,67,,
17680,19,,
17682,19,,
17695,29,,
1770,34,,
17719,61,,
17729,81,,
17738,19,,
1774,34,,
17773,23,,
17774,23,,
17777,23,,
17781,23,,
178,72,,
1780,34,,
1783,34,,
1785,34,,
17860,81,,
17862,81,,
1787,34,,
1789,34,,
1791,34,,
1797,4,,
1798,4,,
1801,4,,
18017,61,,
18036,81,,
18039,18,,
18042,18,,
18044,80,,
18063,72,,
18078,74,,
18087,78,,
18089,78,,
18098,20,,
18099,20,,
181,40,,
1810,4,,
18101,20,,
18102,20,,
18107,19,,
18113,48,,
18115,48,,
18116,48,,
18130,61,,
18133,20,,
18134,20,,
18146,78,,
1815,52,,
18150,78,,
18157,60,,
1816,52,,
18160,60,,
18172,31,,
18173,31,,
18175,31,,
18178,31,,
18190,20,,
18191,20,,
18195,20,,
18197,20,,
18199,20,,
18210,72,,
18214,72,,
18215,72,,
18216,72,,
18217,72,,
18225,78,,
18229,78,,
18230,78,,
1825,54,,
18253,20,,
18254,20,,
18255,20,,
1826,54,,
18262,61,,
18263,61,,
18278,84,,
18295,74,,
1830,78,,
18301,49,,
18306,78,,
18310,7,,
18311,7,,
18315,7,,
18318,7,,
18322,19,,
18323,19,,
18331,8,,
18333,8,,
18341,20,,
18344,31,,
18345,31,,
18346,31,,
18349,31,,
1836,78,,
18366,19,,
18371,19,,
18390,43,,
18392,43,,
18396,18,,
18397,18,,
18399,18,,
1840,4,,
18403,78,,
18411,61,,
18413,61,,
18427,19,,
1845,52,,
18451,81,,
18453,81,,
18458,60,,
18461,72,,
18462,72,,
1848,52,,
1849,52,,
185,40,,
1850,52,,
18504,72,,
18508,49,,
1851,52,,
18516,61,,
18544,46,,
18557,20,,
18558,20,,
1856,2,,
18560,20,,
18562,20,,
18563,20,,
18564,20,,
18567,20,,
1857,2,,
18571,20,,
18578,46,,
186,40,,
18600,48,,
1861,53,,
1862,53,,
18644,61,,
18645,61,,
18649,61,,
18653,31,,
1869,4,,
18694,19,,
18697,48,,
1870,4,,
18704,46,,
18706,46,,
18712,51,,
18714,46,,
18716,70,,
18722,70,,
18724,70,,
18728,61,,
18734,31,,
18737,31,,
18738,31,,
18756,49,,
18781,19,,
1881,9,,
18819,74,,
1882,9,,
18820,74,,
18822,74,,
1883,9,,
18836,70,,
18837,46,,
18839,70,,
18840,70,,
1885,9,,
18881,72,,
18883,72,,
18903,7,,
1892,4,,
1893,4,,
1895,4,,
18953,7,,
18976,19,,
18978,19,,
18981,19,,
18985,61,,
19,40,,
1905,45,,
19056,31,,
19058,31,,
19064,6,,
1907,2,,
19073,20,,
1908,45,,
19098,20,,
19099,20,,
1911,4,,
1912,4,,
19120,46,,
19122,46,,
19123,46,,
19124,46,,
1914,33,,
19140,20,,
19146,35,,
19147,35,,
1915,33,,
19152,35,,
19154,35,,
1916,33,,
19166,46,,
1917,33,,
19170,46,,
1918,33,,
19204,46,,
19206,46,,
19214,31,,
1926,33,,
19278,74,,
19279,74,,
1928,52,,
19280,74,,
19282,74,,
19284,74,,
1930,52,,
19301,19,,
19335,20,,
19336,20,,
19337,20,,
19338,20,,
19339,20,,
19340,20,,
19341,20,,
19345,20,,
1936,52,,
1937,52,,
1938,52,,
1939,52,,
19392,20,,
19393,20,,
19395,20,,
194,9,,
1940,52,,
1941,52,,
1944,29,,
1945,29,,
1947,29,,
1948,29,,
19497,28,,
19539,8,,
19566,8,,
1957,2,,
19577,61,,
19579,61,,
1958,2,,
19580,61,,
1960,2,,
1963,2,,
1966,2,,
19682,61,,
19683,61,,
1969,2,,
197,9,,
1970,30,,
1972,30,,
1974,83,,
19774,20,,
19776,20,,
19797,70,,
1987,78,,
1988,78,,
1994,78,,
1997,78,,
19972,71,,
1998,78,,
1999,78,,
2,72,,
200,55,,
2000,78,,
2002,9,,
2003,9,,
2004,9,,
2005,9,,
20050,26,,
20068,62,,
2007,9,,
20072,62,,
201,55,,
2010,9,,
20103,64,,
20116,62,,
2013,9,,
20142,52,,
2015,9,,
20150,68,,
20253,36,,
20268,4,,
2031,4,,
2034,4,,
2035,4,,
2038,4,,
2054,2,,
2055,2,,
2057,2,,
2059,2,,
2061,2,,
20623,34,,
20693,51,,
2070,4,,
20702,17,,
20704,17,,
2071,4,,
20715,77,,
20720,0,,
20734,17,,
2074,52,,
2075,52,,
20754,77,,
20765,51,,
20788,62,,
2080,34,,
20812,38,,
20813,38,,
20837,62,,
20838,12,,
2084,34,,
20880,38,,
20882,40,,
20884,51,,
209,0,,
2090,52,,
2096,52,,
2097,52,,
210,0,,
2106,52,,
2109,62,,
21141,62,,
2116,4,,
2117,4,,
2118,4,,
2123,4,,
213,54,,
2130,34,,
21309,51,,
21310,51,,
2132,23,,
2133,23,,
21339,12,,
2137,4,,
2140,36,,
2141,36,,
21439,56,,
2144,4,,
21441,56,,
21445,53,,
21446,71,,
21447,71,,
21453,77,,
21461,17,,
21462,17,,
21487,3,,
21489,51,,
21491,26,,
21496,58,,
21530,58,,
21540,58,,
21550,58,,
2156,52,,
21563,71,,
21569,66,,
2157,52,,
21570,66,,
21576,18,,
21581,71,,
21596,,43775,
21606,37,,
21622,18,,
21624,18,,
2164,52,,
2165,52,,
2166,52,,
21675,33,,
21679,20,,
21686,72,,
21687,72,,
21698,37,,
217,62,,
21707,53,,
21714,11,,
21717,23,,
21719,34,,
2172,52,,
21726,51,,
2173,52,,
21738,74,,
2174,52,,
21740,53,,
21742,7,,
21743,7,,
21745,66,,
21748,0,,
21749,0,,
21755,18,,
21768,49,,
2177,52,,
21772,29,,
21774,64,,
21781,27,,
21786,71,,
21788,0,,
2179,52,,
21793,71,,
21795,71,,
218,62,,
21808,51,,
21810,53,,
21812,34,,
21813,57,,
21815,4,,
21817,71,,
21826,40,,
2184,78,,
21841,4,,
21849,49,,
21853,71,,
21857,50,,
21858,50,,
21859,38,,
21860,38,,38
21861,38,,
21862,38,,
21870,12,,
21871,12,,
21881,51,,
21885,57,,
21893,51,,
21894,81,,
21897,68,,
219,5,,
2190,78,,
21911,71,,
21912,71,,
21913,9,,
21918,66,,
21919,0,,
21920,0,,
21921,0,,
21926,9,,
2193,78,,
21938,33,,
2194,78,,
21952,81,,
21956,4,,
21961,21,,
21962,21,,
21963,64,,
21964,64,,
21966,61,,
2197,78,,
21975,68,,
21978,11,,
21980,11,,
21981,52,,
21984,38,,
21989,36,,
2199,78,,
220,5,,
2200,4,,
22001,12,,
22003,53,,
22004,53,,
22005,33,,
22008,53,,
2201,4,,
22013,53,,
22017,53,,
22020,12,,
22021,12,,
22023,64,,
22027,64,,
22028,64,,
22032,53,,
22034,53,,
22037,64,,
22038,64,,
22042,64,,
22047,65,,
2205,4,,
22051,13,,
22052,66,,
22055,64,,
22056,64,,
22057,64,,
22059,64,,
2206,4,,
22060,64,,
22063,64,,
22064,64,,
22069,0,,
2207,4,,
22070,0,,
22072,61,,
22081,63,,
22089,38,,
22090,78,,
22100,38,,
22101,38,,
22104,68,,
22107,76,,
22109,40,,
22113,68,,
22114,37,,
22115,12,,
22119,64,,
22120,68,,
22123,68,,
22126,66,,
22128,53,,
22132,74,,
22133,37,,
22134,37,,
22135,64,,
22136,12,,
22138,51,,
22139,51,,
22142,68,,
22146,68,,
22147,53,,
2215,4,,
22152,53,,
22153,64,,
22157,71,,
22163,12,,
22167,56,,
22168,59,,
22172,53,,
22176,53,,
22177,53,,
22178,12,,
22179,12,,
2218,53,,
22189,0,,
2219,4,,
22196,50,,
22203,12,,
22206,71,,
22215,51,,
22221,51,,
22222,51,,
22223,51,,
22229,51,,
2223,52,,
22236,7,,
22238,51,,
2224,52,,
22241,7,,
22244,7,,
22245,71,,
22246,71,,
22252,38,,
22256,17,,
22258,38,,
2226,52,,
22267,38,,
22268,71,,
2227,52,,
22270,7,,
22276,7,,
22280,71,,
22283,71,,
22298,7,,
22300,59,,
22304,40,,
22308,71,,
22309,71,,
22313,8,,
22318,37,,
22319,38,,
22320,38,,
22323,29,,
22325,71,,
22327,71,,
22332,33,,
22334,71,,
22339,38,,
22340,71,,
22341,71,,
22344,29,,
22355,26,,
22356,26,,
22362,26,,
22376,66,,
2238,54,,
22382,38,,
22384,64,,
22386,8,,
22387,16,,
22388,16,,
22394,8,,
22397,16,,
224,62,,
2240,54,,
22406,49,,
22444,60,,
22445,52,,
22448,37,,
22473,40,,
22475,44,,
22478,71,,
22479,17,,
22485,68,,
22504,64,,
22553,0,,
2256,2,,
22560,53,,
2258,2,,
22581,71,,
22583,26,,
22588,0,,
22597,81,,
22613,44,,
22614,44,,
22635,38,,
2267,4,,
22695,1,,
22700,7,,
22718,22,,
2272,4,,
22724,71,,
22742,50,,
22746,50,,
22749,64,,
22754,35,,
22760,29,,
22769,54,,
22780,0,,
22800,35,,
22821,52,,
22823,52,,
22829,78,,
2283,4,,
22841,33,,
22856,62,,
22911,73,,
22947,48,,
22948,17,,
22952,31,,
2297,78,,
22981,40,,
22983,5,,
22986,11,,
22988,83,,
22989,83,,
22991,16,,
22994,75,,
22997,40,,
22998,82,,
23005,78,,
23008,0,,
23013,5,,
23019,83,,
23020,74,,
23024,42,,
23025,42,,
23028,11,,
23029,11,,
23032,12,,
23034,61,,
23036,4,,
23037,31,,
23041,13,,
23043,71,,
23050,35,,
23051,35,,
23058,20,,
23059,20,,
23060,81,,
23061,81,,
23062,81,,
23063,81,,
23066,59,,
2307,52,,
23076,66,,
23083,54,,
23089,4,,
23099,12,,
231,62,,
23100,12,,
23101,60,,
23106,16,,
23107,16,,
23109,8,,
23110,8,,
23116,38,,
23122,38,,
23123,62,,
23124,62,,
23125,17,,
23126,48,,
23127,18,,
23128,53,,
23144,53,,
23149,9,,
23150,23,,
23151,53,,
23155,46,,
23170,9,,
23173,52,,
23175,9,,
23177,9,,
23178,9,,
23187,31,,
23188,31,,
23189,31,,
23191,9,,
23195,40,,
23198,82,,
232,62,,
23203,44,,
23207,42,,
2322,4,,
23220,53,,
23224,9,,
23228,35,,
23232,12,,
23234,9,,
23236,53,,
23246,53,,
23251,46,,
23254,53,,
23255,53,,
23257,54,,
23258,35,,
23264,12,,
23270,68,,
23274,17,,
23276,53,,
23278,9,,
2328,4,,
23286,5,,
23289,51,,
23291,16,,
23292,16,,
23293,71,,
2330,4,,
23303,46,,
23304,19,,
23305,19,,
23306,35,,
2331,4,,
23312,83,,
23315,41,,
23319,40,,
23329,83,,
2333,4,,
23330,9,,
23332,40,,
23336,40,,
23340,71,,
2335,4,,
23350,53,,
23353,20,,
23358,35,,
2336,4,,
23361,44,,
23363,33,,
2337,4,,
23373,71,,
23374,16,,
23382,74,,
23388,83,,
23389,19,,
23396,22,,
23397,22,,
23398,44,,
23402,11,,
23404,11,,
2342,35,,
23423,44,,
23427,38,,
23428,78,,
23430,0,,
23431,0,,
2344,36,,
23444,59,,
23446,57,,
23447,32,,
2345,36,,
23451,0,,
23453,53,,
23454,53,,
2346,53,,
23464,11,,
23467,31,,
23468,78,,
23473,82,,
23477,78,,
23482,61,,
23487,5,,
23489,0,,
2349,53,,
23490,0,,
23493,0,,
2350,36,,
23502,5,,
23504,29,,
23507,5,,
23517,10,,
23523,12,,
23528,54,,
2353,34,,
23530,54,,
23532,12,,
23535,51,,
23541,11,,
23542,11,,
23545,83,,
23546,32,,
2355,34,,
23552,71,,
23562,47,,
23567,12,,
23568,12,,
23570,81,,
23577,24,,
2358,34,,
23580,38,,
23581,38,,
23592,81,,
23593,81,,
23596,19,,
23597,53,,
23601,5,,
23604,22,,
23623,82,,
23624,57,,
23626,57,,
23637,83,,
23638,69,,
23641,52,,
23642,73,,
23646,6,,
23649,71,,
23658,74,,
23668,83,,
2367,78,,
23683,21,,
23696,12,,
23697,12,,
23700,12,,
23702,42,,
23704,21,,
23705,21,,
23714,83,,
23721,12,,
23725,13,,
23733,42,,
23736,20,,
23737,20,,
23745,27,,
23758,74,,
2376,2,,
23763,42,,
23765,42,,
23768,71,,
2377,4,,4
23770,71,,
23773,69,,
23776,13,,
23780,12,,
23781,12,,
23784,12,,
23785,46,,
23786,1,,
23787,77,,
23789,12,,
2379,4,,
23791,12,,
23798,37,,
23799,77,,
23800,77,,
23805,37,,
23807,79,,
23812,12,,
23813,12,,
23814,12,,
23815,77,,
23816,77,,
23819,46,,
23821,64,,
23835,79,,
23837,35,,
23842,68,,
23843,24,,
23852,12,,
23862,12,,
23863,31,,
23877,27,,
23890,61,,
23892,61,,
23896,65,,
23899,71,,
23907,74,,
23912,65,,
23914,71,,
23917,71,,
23920,0,,
23924,71,,
23928,71,,
23939,71,,
2394,52,,
23949,78,,
23952,21,,
23955,66,,66
23956,57,,
23965,83,,
2397,52,,
23970,40,,
23978,42,,
23979,12,,
2398,52,,
2399,52,,
24005,20,,
24010,61,,
24013,68,,
24014,53,,
24016,57,,
24019,37,,37
24020,77,,
24023,61,,
24028,51,,
24029,51,,
24034,57,,
24035,57,,
24047,51,,
24049,48,,
24057,29,,
24069,38,,
24073,71,,
24078,38,,
24079,38,,
24082,49,,
24083,49,,
24089,66,,
24094,7,,
2410,4,,
24106,16,,
2412,4,,
24129,46,,
24135,51,,
24136,71,,
24137,71,,
24140,21,,
24150,35,,35
24153,55,,
24156,83,,
24161,60,,
24168,20,,
24170,71,,
24172,38,,
24175,60,,
24179,60,,
24203,78,,
24204,59,,
24215,35,,
24226,20,,
24227,20,,
24238,20,,
2425,34,,
24262,71,,
24265,48,,
2427,34,,
24283,20,,
24284,51,,
24285,51,,
24297,20,,
24305,20,,
24306,20,,
24307,20,,
24308,20,,
2431,34,,
24314,20,,
24315,20,,
24317,20,,
24321,8,,
24323,81,,
24324,8,,
24327,8,,
24328,8,,
24329,31,,
2433,34,,
24330,20,,
24332,31,,
24334,8,,
24338,8,,
24340,81,,
24342,81,,
24343,81,,
24344,81,,
2435,34,,
24352,72,,
24353,72,,
24360,8,,
24362,26,,
24364,81,,
24368,20,,
24370,81,,
24373,16,,
24376,72,,
24377,17,,
2438,34,,
24382,49,,
24390,49,,
24391,51,,
24397,8,,
24398,16,,
24407,6,,
24411,8,,
2443,52,,
24440,12,,
24442,16,,
24443,52,,
24447,16,,
24448,16,,
24449,61,,
24451,21,,
24452,21,,
2446,52,,
24467,48,,
24473,68,,
24478,44,,
24480,49,,
24484,37,,
24487,49,,
