bus_id,cluster,medoid_idx
47575,12,47576
47576,12,47576
47577,17,48344
47578,17,48344
47579,67,47579
47580,65,47580
47581,75,47561
47582,78,48177
47583,75,47561
47584,75,47561
47585,75,47561
47586,75,47561
47587,20,47493
47588,45,47472
47589,45,47472
47590,45,47472
47591,1,47592
47592,1,47592
47593,1,47592
47594,22,47409
47595,22,47409
47596,15,47413
47597,15,47413
47598,15,47413
47599,15,47413
47600,15,47413
47601,64,48226
47602,64,48226
47603,15,47413
47604,15,47413
47605,15,47413
47606,15,47413
47607,64,48226
47608,64,48226
47609,64,48226
47610,47,47611
47611,47,47611
47612,64,48226
47613,64,48226
47614,3,48101
47615,3,48101
47616,77,48142
47617,77,48142
47618,64,48226
47619,36,47505
47620,36,47505
47621,64,48226
47622,64,48226
47623,64,48226
47624,21,47628
47625,21,47628
47626,21,47628
47627,21,47628
47628,21,47628
47629,36,47505
47630,36,47505
47631,3,48101
47632,21,47628
47633,9,47781
47634,22,47409
47635,57,47395
47636,22,47409
47637,57,47395
47638,11,47639
47639,11,47639
47640,11,47639
47641,22,47409
47642,35,47422
47643,44,47859
47644,37,47950
47645,78,48177
47646,18,47647
47647,18,47647
47648,18,47647
47649,18,47647
47650,29,47660
47651,29,47660
47652,41,47858
47653,86,47461
47654,18,47647
47655,32,48206
47656,32,48206
47657,32,48206
47658,32,48206
47659,29,47660
47660,29,47660
47661,29,47660
47662,29,47660
47663,29,47660
47664,29,47660
47665,32,48206
47666,32,48206
47667,32,48206
47668,14,47670
47669,14,47670
47670,14,47670
47671,69,47671
47672,69,47671
47673,14,47670
47674,29,47660
47675,43,48193
47676,43,48193
47677,69,47671
47678,43,48193
47679,43,48193
47680,85,47685
47681,43,48193
47682,43,48193
47683,69,47671
47684,43,48193
47685,85,47685
47686,2,48277
47687,16,47982
47688,16,47982
47689,16,47982
47690,16,47982
47691,16,47982
47692,2,48277
47693,2,48277
47694,2,48277
47695,85,47685
47696,46,47702
47697,46,47702
47698,46,47702
47699,46,47702
47700,46,47702
47701,46,47702
47702,46,47702
47703,46,47702
47704,46,47702
47705,46,47702
47706,46,47702
47707,46,47702
47708,33,47711
47709,33,47711
47710,33,47711
47711,33,47711
47712,38,48102
47713,33,47711
47714,71,48202
47715,38,48102
47716,38,48102
47717,38,48102
47718,38,48102
47719,38,48102
47720,38,48102
47721,7,48137
47722,7,48137
47723,7,48137
47724,7,48137
47725,31,47727
47726,31,47727
47727,31,47727
47728,50,48227
47729,50,48227
47730,50,48227
47731,50,48227
47732,50,48227
47733,31,47727
47734,31,47727
47735,31,47727
47736,50,48227
47737,30,47740
47738,70,47738
47739,30,47740
47740,30,47740
47741,30,47740
47742,86,47461
47743,30,47740
47744,86,47461
47745,86,47461
47746,6,47456
47747,6,47456
47748,6,47456
47749,71,48202
47750,6,47456
47751,71,48202
47752,71,48202
47753,71,48202
47754,84,48170
47755,71,48202
47756,71,48202
47757,71,48202
47758,71,48202
47759,85,47685
47760,6,47456
47761,6,47456
47762,85,47685
47763,46,47702
47764,55,47431
47765,10,48167
47766,10,48167
47767,48,48114
47768,48,48114
47769,28,48380
47770,28,48380
47771,39,47775
47772,55,47431
47773,55,47431
47774,55,47431
47775,39,47775
47776,39,47775
47777,74,47777
47778,74,47777
47779,55,47431
47780,55,47431
47781,9,47781
47782,9,47781
47783,9,47781
47784,60,47786
47785,60,47786
47786,60,47786
47787,82,48249
47788,40,48151
47789,40,48151
47790,82,48249
47791,82,48249
47792,62,47793
47793,62,47793
47794,62,47793
47795,68,48330
47796,68,48330
47797,68,48330
47798,55,47431
47799,82,48249
47800,13,47801
47801,13,47801
47802,8,47520
47804,22,47409
47805,47,47611
47806,35,47422
47807,35,47422
47808,35,47422
47809,35,47422
47810,35,47422
47811,35,47422
47812,44,47859
47813,44,47859
47814,44,47859
47815,34,48386
47816,34,48386
47817,5,47570
47818,44,47859
47819,44,47859
47820,44,47859
47821,59,48361
47823,58,48099
47849,11,47639
47850,11,47639
47855,40,48151
47858,41,47858
47859,44,47859
47860,26,48349
47861,58,48099
47862,11,47639
47863,11,47639
47865,1,47592
47867,6,47456
47870,37,47950
47871,37,47950
47876,75,47561
47879,33,47711
47880,3,48101
47884,11,47639
47891,11,47639
47895,86,47461
47898,17,48344
47906,38,48102
47912,3,48101
47924,40,48151
47925,31,47727
47926,11,47639
47929,47,47611
47944,16,47982
47947,46,47702
47950,37,47950
47951,37,47950
47980,76,47980
47981,84,48170
47982,16,47982
48028,77,48142
48036,77,48142
48067,31,47727
48068,31,47727
48072,22,47409
48073,46,47702
48076,29,47660
48077,64,48226
48083,21,47628
48085,35,47422
48086,73,47471
48096,68,48330
48097,33,47711
48099,58,48099
48101,3,48101
48102,38,48102
48103,23,47526
48105,21,47628
48107,38,48102
48108,46,47702
48110,49,48341
48111,21,47628
48113,10,48167
48114,48,48114
48115,3,48101
48120,64,48226
48121,1,47592
48122,6,47456
48123,77,48142
48125,51,48125
48128,6,47456
48136,28,48380
48137,7,48137
48138,2,48277
48142,77,48142
48144,3,48101
48147,36,47505
48148,8,47520
48151,40,48151
48153,13,47801
48156,14,47670
48161,3,48101
48163,5,47570
48166,23,47526
48167,10,48167
48168,61,47432
48170,84,48170
48171,55,47431
48175,85,47685
48177,78,48177
48187,40,48151
48188,79,48188
48191,64,48226
48192,21,47628
48193,43,48193
48196,14,47670
48198,58,48099
48199,58,48099
48202,71,48202
48203,3,48101
48206,32,48206
48210,64,48226
48218,75,47561
48221,46,47702
48225,32,48206
48226,64,48226
48227,50,48227
48229,14,47670
48230,22,47409
48233,64,48226
48234,55,47431
48236,56,47514
48237,28,48380
48240,43,48193
48247,57,47395
48249,82,48249
48250,10,48167
48254,0,48254
48263,85,47685
48264,64,48226
48265,40,48151
48268,80,47449
48269,12,47576
48273,56,47514
48277,2,48277
48278,1,47592
48279,34,48386
48282,37,47950
48283,29,47660
48284,13,47801
48286,11,47639
48297,6,47456
48303,64,48226
48304,1,47592
48306,68,48330
48312,46,47702
48313,45,47472
48325,10,48167
48328,35,47422
48330,68,48330
48331,54,48331
48337,29,47660
48339,30,47740
48341,49,48341
48343,4,48343
48344,17,48344
48345,54,48331
48346,73,47471
48349,26,48349
48350,35,47422
48351,78,48177
48361,59,48361
48367,26,48349
48380,28,48380
48385,54,48331
48386,34,48386
48392,34,48386
48396,81,48396
48397,48,48114
48442,31,47727
48550,37,47950
48551,82,48249
48552,11,47639
48553,19,48553
48554,11,47639
48558,56,47514
48562,20,47493
48565,36,47505
48566,31,47727
48567,39,47775
48568,47,47611
48570,11,47639
48596,27,48596
48599,8,47520
48638,20,47493
