scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,1,75168,central_heat_pump,0.0705358053621625,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0705358053621625,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,75168,central_resistive_heater,0.1917762687770371,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1917762687770371,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,75174,central_heat_pump,0.2015539981567922,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2015539981567922,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,1,75174,central_resistive_heater,0.4748015803672413,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4748015803672413,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,42658,dsm,48.88969790741661,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,48.88969790741661,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,52109,rural_heat_pump,343.12041228989733,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,343.12041228989733,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,70670,BEV_charger,666.9062924385071,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,666.9062924385071,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74835,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999918199820824,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74874,power_to_H2,0.0,True,4.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,3.9999862682546263,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74930,central_heat_pump,4.771790954743677,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.771790954743677,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74930,central_resistive_heater,1.8540604329388235,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.8540604329388235,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74956,central_heat_pump,0.0747082303011869,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0747082303011869,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74956,central_resistive_heater,0.0336444816717454,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0336444816717454,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74964,central_heat_pump,0.0786256226987198,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0786256226987198,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,10,74964,central_resistive_heater,0.0395354699980821,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0395354699980821,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,41288,dsm,98.14107244455478,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,98.14107244455478,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49653,central_resistive_heater,0.0161653972411322,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0161653972411322,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49758,central_heat_pump,1.2445350416133747,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.2445350416133747,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49758,central_resistive_heater,1.631857533491396,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.631857533491396,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49783,central_heat_pump,0.8945586784617195,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8945586784617195,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49783,central_resistive_heater,1.1825847594632708,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.1825847594632708,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49900,central_heat_pump,2.469103315007904,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.469103315007904,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49900,central_resistive_heater,3.1657798761265,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.1657798761265,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49907,central_heat_pump,3.569604305301636,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.569604305301636,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49907,central_resistive_heater,4.548659614404214,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.548659614404214,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49948,central_heat_pump,0.9609174799582384,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.9609174799582384,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,49948,central_resistive_heater,1.224473683923284,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.224473683923284,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,50041,central_heat_pump,0.1048259945469223,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1048259945469223,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,50041,central_resistive_heater,0.0161196688023409,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0161196688023409,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,52222,rural_heat_pump,826.6852264562815,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,826.6852264562815,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,70348,BEV_charger,1563.6874182224274,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,1563.6874182224274,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74824,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9999862150668235,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74870,power_to_H2,0.0,True,7.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,6.991288804054959,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74883,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,35.62099823531048,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74927,central_heat_pump,4.861577733740556,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.861577733740556,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74927,central_resistive_heater,1.180001388487148,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.180001388487148,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74943,central_heat_pump,3.5221986289517364,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.5221986289517364,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74943,central_resistive_heater,1.0162300839315035,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.0162300839315035,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74953,central_heat_pump,0.2301646574901223,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2301646574901223,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,11,74953,central_resistive_heater,0.0706765685873067,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0706765685873067,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,43722,dsm,48.1146735916299,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,48.1146735916299,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,50228,central_resistive_heater,0.0057763910708484,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0057763910708484,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,52066,rural_heat_pump,434.3987486387605,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,434.3987486387605,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,70512,BEV_charger,793.3521622419357,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,793.3521622419357,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74823,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.093857931038343,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74834,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999829490773536,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74842,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999835455909584,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74871,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999841279482544,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74983,central_heat_pump,1.2519826845535718,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.2519826845535718,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74983,central_resistive_heater,0.9595398605148138,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.9595398605148138,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74984,central_heat_pump,9.69470704165933,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9.69470704165933,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74984,central_resistive_heater,10.953351827301049,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,10.953351827301049,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74985,central_heat_pump,0.4232916232509883,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4232916232509883,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74985,central_resistive_heater,0.4147250091391889,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4147250091391889,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74988,central_heat_pump,0.7491457686674661,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7491457686674661,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,74988,central_resistive_heater,0.2009172740294563,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2009172740294563,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,12,75001,central_resistive_heater,0.0365293629537657,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0365293629537657,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,42656,dsm,31.989113795220156,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,31.989113795220156,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,48785,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,0.0052100121712136,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,51723,central_resistive_heater,0.0060615736597439,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0060615736597439,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,51737,central_resistive_heater,0.0048689914624517,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0048689914624517,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,51841,central_heat_pump,0.4847890475858833,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4847890475858833,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,51841,central_resistive_heater,0.6535328778206079,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6535328778206079,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,52072,rural_heat_pump,353.84550932481443,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,353.84550932481443,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,70453,BEV_charger,607.1332809925079,False,inf,0.0,0.0,,0.8999999999999999,0.0,0.0,0.0,607.1332809925079,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,74827,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0088272557818173,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,74839,power_to_H2,0.0,True,3.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,2.9999876330287667,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,74841,power_to_H2,0.0,True,3.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,0.0855914384541558,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,74859,power_to_H2,0.0,True,3.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,2.999988319681864,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,74891,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999435069346766,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75132,central_heat_pump,2.0600409214665287,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.0600409214665287,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75132,central_resistive_heater,0.9144065714989196,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.9144065714989196,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75197,central_heat_pump,0.1335026541037313,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1335026541037313,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75197,central_resistive_heater,0.0253577950310588,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0253577950310588,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75212,central_heat_pump,2.483910907508652,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.483910907508652,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75212,central_resistive_heater,0.4207480818677638,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4207480818677638,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75223,central_heat_pump,0.430807985682353,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.430807985682353,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,13,75223,central_resistive_heater,0.0853654754708309,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0853654754708309,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,43502,dsm,33.947794922110376,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,33.947794922110376,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,52460,rural_heat_pump,201.96765675585416,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,201.96765675585416,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,69948,BEV_charger,365.25521820783615,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,365.25521820783615,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74868,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.999984390555314,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74894,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,15.103097160131083,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74903,central_heat_pump,1.763926832771657,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.763926832771657,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74903,central_resistive_heater,0.3009180120956835,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3009180120956835,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74906,central_heat_pump,0.1841488832174578,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1841488832174578,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74906,central_resistive_heater,0.0602656432447558,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0602656432447558,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74932,central_heat_pump,0.7909559884571491,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7909559884571491,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,14,74932,central_resistive_heater,0.140519424905984,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.140519424905984,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,42832,dsm,12.153056567121403,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,12.153056567121403,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,48832,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0051889402945851,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,52224,rural_heat_pump,133.8884550555648,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,133.8884550555648,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,70955,BEV_charger,254.05571854114527,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,254.05571854114527,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,74826,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0068246563068659,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,74850,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9995681280590976,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,75190,central_heat_pump,0.0800725267405614,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0800725267405614,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,75190,central_resistive_heater,0.0625323099504905,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0625323099504905,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,15,75205,central_resistive_heater,0.0220820855106964,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0220820855106964,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,43766,dsm,14.04660180976963,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,14.04660180976963,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,48718,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,0.0051864414653496,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,51226,central_resistive_heater,0.0049266042317739,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0049266042317739,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,52090,rural_heat_pump,189.53879583142984,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,189.53879583142984,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,70227,BEV_charger,301.35066670179367,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,301.35066670179367,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,74900,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0240944009930918,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,75109,central_heat_pump,0.6104675206053388,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6104675206053388,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,75109,central_resistive_heater,0.4857479425456463,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4857479425456463,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,16,75135,central_resistive_heater,0.6874062669324449,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.6874062669324449,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,43552,dsm,145.77451804607327,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,145.77451804607327,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
