name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
69970 central_heat_store,eGon2035,69970,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4505193756670157e-05
69971 central_heat_store,eGon2035,69971,central_heat_store,0.0,True,inf,0.0,False,0.2021659057293117,1.449809702219751e-05
69972 central_heat_store,eGon2035,69972,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931176,1.4496148956618868e-05
69973 central_heat_store,eGon2035,69973,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4495209088374872e-05
69974 central_heat_store,eGon2035,69974,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4497182098427083e-05
69975 central_heat_store,eGon2035,69975,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4500319751181885e-05
69976 central_heat_store,eGon2035,69976,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4495697576157214e-05
69977 central_heat_store,eGon2035,69977,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4496698652481481e-05
69978 central_heat_store,eGon2035,69978,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4497459995379061e-05
69979 central_heat_store,eGon2035,69979,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4495747609451562e-05
69980 central_heat_store,eGon2035,69980,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1516.0169728080298
69981 central_heat_store,eGon2035,69981,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4498877595371315e-05
69982 central_heat_store,eGon2035,69982,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,2.574110679386815e-05
69983 central_heat_store,eGon2035,69983,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4496494819387848e-05
69984 central_heat_store,eGon2035,69984,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4495268450526351e-05
69985 central_heat_store,eGon2035,69985,central_heat_store,0.0,True,inf,0.0,False,0.20216590572931173,1.4497324912337087e-05
